date,return
2008-06-07T21:00:00,-0.01
2008-06-08T21:00:00,-2.29
2008-06-09T21:00:00,-4.74
2008-06-10T21:00:00,-3.32
2008-06-11T21:00:00,-5.07
2008-06-12T21:00:00,-4.37
2008-06-13T21:00:00,-4.45
2008-06-14T21:00:00,-4.42
2008-06-15T21:00:00,-1.41
2008-06-16T21:00:00,-2.3
2008-06-17T21:00:00,-0.38
2008-06-18T21:00:00,-0.48
2008-06-19T21:00:00,-0.67
2008-06-22T21:00:00,-3.67
2008-06-23T21:00:00,-4.56
2008-06-24T21:00:00,-4.04
2008-06-25T21:00:00,-1.82
2008-06-26T21:00:00,0.06
2008-06-28T21:00:00,0.06
2008-06-29T21:00:00,-0.78
2008-06-30T21:00:00,3.39
2008-07-01T21:00:00,4.67
2008-07-02T21:00:00,4.28
2008-07-03T21:00:00,3.5
2008-07-05T21:00:00,3.51
2008-07-06T21:00:00,1.62
2008-07-07T21:00:00,1.7
2008-07-08T21:00:00,3.37
2008-07-09T21:00:00,4.31
2008-07-10T21:00:00,6.8
2008-07-12T21:00:00,6.92
2008-07-13T21:00:00,8.09
2008-07-14T21:00:00,6.81
2008-07-15T21:00:00,6.11
2008-07-16T21:00:00,5.01
2008-07-17T21:00:00,2.96
2008-07-18T21:00:00,2.96
2008-07-19T21:00:00,2.96
2008-07-20T21:00:00,4.41
2008-07-21T21:00:00,2.45
2008-07-22T21:00:00,-0.4
2008-07-23T21:00:00,-0.23
2008-07-24T21:00:00,-0.48
2008-07-26T21:00:00,-0.46
2008-07-27T21:00:00,0.28
2008-07-28T21:00:00,-0.22
2008-07-29T21:00:00,0.49
2008-07-30T21:00:00,1.99
2008-07-31T21:00:00,0.84
2008-08-02T21:00:00,0.84
2008-08-03T21:00:00,-2.22
2008-08-04T21:00:00,-4.51
2008-08-05T21:00:00,-3.73
2008-08-06T21:00:00,-5.39
2008-08-07T21:00:00,-9.8
2008-08-09T21:00:00,-9.78
2008-08-10T21:00:00,-13.59
2008-08-11T21:00:00,-14.96
2008-08-12T21:00:00,-12.52
2008-08-13T21:00:00,-16.9
2008-08-14T21:00:00,-26.41
2008-08-17T21:00:00,-27.1
2008-08-18T21:00:00,-25.8
2008-08-19T21:00:00,-25.56
2008-08-20T21:00:00,-21.78
2008-08-21T21:00:00,-24.68
2008-08-23T21:00:00,-24.67
2008-08-24T21:00:00,-23.17
2008-08-25T21:00:00,-21.92
2008-08-26T21:00:00,-23.34
2008-08-27T21:00:00,-21.86
2008-08-28T21:00:00,-22.58
2008-08-30T21:00:00,-22.53
2008-08-31T21:00:00,-23.19
2008-09-01T21:00:00,-25.48
2008-09-02T21:00:00,-26.41
2008-09-03T21:00:00,-26.99
2008-09-04T21:00:00,-31.31
2008-09-06T21:00:00,-31.56
2008-09-07T21:00:00,-33.13
2008-09-08T21:00:00,-39.61
2008-09-09T21:00:00,-44.67
2008-09-10T21:00:00,-46.09
2008-09-11T21:00:00,-43.07
2008-09-13T21:00:00,-43.02
2008-09-14T21:00:00,-41.4
2008-09-15T21:00:00,-46.25
2008-09-16T21:00:00,-32.97
2008-09-17T21:00:00,-32.87
2008-09-18T21:00:00,-27.62
2008-09-20T21:00:00,-27.74
2008-09-21T21:00:00,-22.31
