date,return
2022-04-10T21:00:00,0.0
2022-04-11T21:00:00,0.49
2022-04-12T21:00:00,-0.0
2022-04-13T21:00:00,-0.47
2022-04-14T21:00:00,-0.3
2022-04-17T21:00:00,-0.56
2022-04-18T21:00:00,0.37
2022-04-19T21:00:00,1.03
2022-04-20T21:00:00,-1.07
2022-04-21T21:00:00,-1.73
2022-04-24T21:00:00,-0.95
2022-04-25T21:00:00,-0.78
2022-04-26T21:00:00,0.06
2022-04-27T21:00:00,-0.38
2022-04-28T21:00:00,-0.52
2022-05-01T21:00:00,-0.27
2022-05-02T21:00:00,0.63
2022-05-03T21:00:00,0.47
2022-05-04T21:00:00,-0.21
2022-05-05T21:00:00,-0.5
2022-05-08T21:00:00,-1.72
2022-05-09T21:00:00,-0.15
2022-05-10T21:00:00,0.02
2022-05-11T21:00:00,-1.19
2022-05-12T21:00:00,1.2
2022-05-15T21:00:00,0.6
2022-05-16T21:00:00,0.86
2022-05-17T21:00:00,-1.07
2022-05-18T21:00:00,1.34
2022-05-19T21:00:00,-0.08
