date,return
2022-04-10T21:00:00,0.0
2022-04-11T21:00:00,-0.22
2022-04-12T21:00:00,0.88
2022-04-13T21:00:00,-0.25
2022-04-14T21:00:00,-0.15
2022-04-17T21:00:00,-0.33
2022-04-18T21:00:00,-0.1
2022-04-19T21:00:00,0.54
2022-04-20T21:00:00,-0.26
2022-04-21T21:00:00,-1.47
2022-04-24T21:00:00,-0.74
2022-04-25T21:00:00,-1.32
2022-04-26T21:00:00,-0.25
2022-04-27T21:00:00,-0.73
2022-04-28T21:00:00,0.95
2022-05-01T21:00:00,-0.74
2022-05-02T21:00:00,0.02
2022-05-03T21:00:00,1.08
2022-05-04T21:00:00,-2.17
2022-05-05T21:00:00,-0.21
2022-05-08T21:00:00,-0.15
2022-05-09T21:00:00,-0.12
2022-05-10T21:00:00,-0.58
2022-05-11T21:00:00,-0.44
2022-05-12T21:00:00,0.51
2022-05-15T21:00:00,0.64
2022-05-16T21:00:00,1.41
2022-05-17T21:00:00,-1.22
2022-05-18T21:00:00,1.05
2022-05-19T21:00:00,0.22
