date,return
2022-04-10T21:00:00,0.0
2022-04-11T21:00:00,-0.23
2022-04-12T21:00:00,0.91
2022-04-13T21:00:00,-0.21
2022-04-14T21:00:00,-0.13
2022-04-17T21:00:00,-0.34
2022-04-18T21:00:00,-0.11
2022-04-19T21:00:00,0.56
2022-04-20T21:00:00,-0.26
2022-04-21T21:00:00,-1.45
2022-04-24T21:00:00,-0.74
2022-04-25T21:00:00,-1.35
2022-04-26T21:00:00,-0.23
2022-04-27T21:00:00,-0.72
2022-04-28T21:00:00,0.95
2022-05-01T21:00:00,-0.72
2022-05-02T21:00:00,0.02
2022-05-03T21:00:00,1.1
2022-05-04T21:00:00,-2.16
2022-05-05T21:00:00,-0.21
2022-05-08T21:00:00,-0.15
2022-05-09T21:00:00,-0.13
2022-05-10T21:00:00,-0.57
2022-05-11T21:00:00,-0.44
2022-05-12T21:00:00,0.51
2022-05-15T21:00:00,0.64
2022-05-16T21:00:00,1.4
2022-05-17T21:00:00,-1.22
2022-05-18T21:00:00,1.01
2022-05-19T21:00:00,0.2
