date,trend,signal,trend+signal,return
2016-08-26T21:00:00,0.0,0.0,0.0,0.0
2016-09-02T21:00:00,0.0,0.0,0.0,0.11
2016-09-09T21:00:00,0.0,0.0,0.0,0.14
2016-09-16T21:00:00,0.87,0.87,1.74,1.02
2016-09-23T21:00:00,0.44,0.87,1.74,0.6
2016-09-30T21:00:00,1.65,2.08,4.16,1.82
2016-10-07T21:00:00,1.65,2.08,4.16,1.27
2016-10-14T21:00:00,3.37,2.08,4.16,-0.46
2016-10-21T21:00:00,2.43,3.0,4.16,0.47
2016-10-28T21:00:00,3.46,4.03,6.22,-0.57
2016-11-04T21:00:00,3.46,4.03,6.22,0.78
2016-11-11T22:00:00,3.46,4.42,6.22,0.38
2016-11-18T22:00:00,3.46,4.42,6.22,-0.3
2016-11-25T22:00:00,4.27,5.23,7.84,-1.12
2016-12-02T22:00:00,5.26,5.23,7.84,-2.12
2016-12-09T22:00:00,5.26,6.85,7.84,-0.49
2016-12-16T22:00:00,6.68,6.85,7.84,0.94
2016-12-23T22:00:00,6.9,6.61,7.84,1.17
2016-12-30T22:00:00,7.09,6.4,7.84,1.37
2017-01-06T22:00:00,7.09,6.4,7.84,0.13
2017-01-13T22:00:00,7.09,6.42,7.84,0.16
2017-01-20T22:00:00,7.09,7.76,7.84,-1.19
2017-01-27T22:00:00,7.1,7.76,7.84,-1.21
2017-02-03T22:00:00,7.03,7.76,7.84,-1.15
2017-02-10T22:00:00,7.03,7.76,7.84,-0.97
2017-02-17T22:00:00,7.03,7.76,7.84,-1.48
2017-02-24T22:00:00,9.8,10.53,13.38,1.3
2017-03-03T22:00:00,11.86,8.45,13.38,3.37
2017-03-10T22:00:00,11.28,9.01,13.38,2.8
2017-03-17T21:00:00,11.75,9.48,14.32,3.28
2017-03-24T21:00:00,11.75,9.48,14.32,1.99
2017-03-31T21:00:00,11.75,9.75,14.32,2.27
2017-04-07T21:00:00,11.75,9.75,14.32,1.62
2017-04-14T21:00:00,11.75,10.33,14.32,2.21
2017-04-21T21:00:00,14.27,10.33,14.32,4.74
2017-04-28T21:00:00,14.21,10.37,14.32,4.69
2017-05-05T21:00:00,14.02,10.37,14.32,4.51
2017-05-12T21:00:00,14.02,11.88,14.32,6.03
2017-05-19T21:00:00,14.02,13.97,14.32,3.93
2017-05-26T21:00:00,14.02,13.68,14.32,3.65
2017-06-02T21:00:00,15.81,13.68,14.32,1.85
2017-06-09T21:00:00,16.54,12.93,14.32,1.11
2017-06-16T21:00:00,17.08,12.93,14.32,0.56
2017-06-23T21:00:00,17.08,14.24,14.32,1.88
2017-06-30T21:00:00,17.08,13.71,14.32,2.4
2017-07-07T21:00:00,17.08,14.07,14.32,2.03
2017-07-14T21:00:00,17.08,14.07,14.32,2.17
2017-07-21T21:00:00,17.08,14.07,14.32,1.91
2017-07-28T21:00:00,17.08,15.48,14.32,3.33
2017-08-04T21:00:00,18.6,15.48,14.32,4.86
2017-08-11T21:00:00,18.0,16.06,14.32,4.27
2017-08-18T21:00:00,20.45,18.51,19.22,6.73
2017-08-25T21:00:00,20.91,18.03,19.22,7.2
2017-09-01T21:00:00,20.61,18.03,19.22,6.91
2017-09-08T21:00:00,21.64,19.06,21.28,5.87
2017-09-15T21:00:00,22.25,19.06,21.28,5.25
2017-09-22T21:00:00,22.25,19.06,21.28,5.77
2017-09-29T21:00:00,23.38,20.19,23.54,6.91
2017-10-06T21:00:00,22.85,20.7,23.54,6.39
2017-10-13T21:00:00,25.63,23.48,29.1,9.18
2017-10-20T21:00:00,25.38,23.71,29.1,8.94
2017-10-27T21:00:00,24.97,23.71,29.1,8.54
2017-11-03T21:00:00,25.03,23.77,29.22,8.61
2017-11-10T22:00:00,27.78,26.52,34.72,11.37
2017-11-17T22:00:00,28.03,26.25,34.72,11.63
2017-11-24T22:00:00,27.64,26.62,34.72,11.25
2017-12-01T22:00:00,27.64,26.99,34.72,10.87
2017-12-08T22:00:00,29.91,29.26,39.26,8.59
2017-12-15T22:00:00,29.22,29.93,39.26,9.27
2017-12-22T22:00:00,29.22,29.79,39.26,9.4
2017-12-29T22:00:00,29.22,30.46,39.26,8.72
2018-01-05T22:00:00,29.22,30.46,39.26,8.93
2018-01-12T22:00:00,29.22,30.46,39.26,8.62
2018-01-19T22:00:00,29.22,30.72,39.26,8.89
2018-01-26T22:00:00,29.22,30.72,39.26,9.73
2018-02-02T22:00:00,29.22,31.71,39.26,8.73
2018-02-09T22:00:00,29.92,31.71,39.26,8.02
2018-02-16T22:00:00,29.64,31.71,39.26,8.29
2018-02-23T22:00:00,28.73,31.71,39.26,9.19
2018-03-02T22:00:00,27.85,32.57,39.26,8.32
2018-03-09T22:00:00,28.75,33.47,41.06,9.23
2018-03-16T21:00:00,29.06,33.14,41.06,9.55
2018-03-23T21:00:00,29.06,33.42,41.06,9.26
2018-03-30T21:00:00,29.06,34.21,41.06,8.46
2018-04-06T21:00:00,29.06,33.49,41.06,7.75
2018-04-13T21:00:00,29.06,35.17,41.06,9.44
2018-04-20T21:00:00,29.06,34.49,41.06,10.11
2018-04-27T21:00:00,29.06,34.94,41.06,9.65
2018-05-04T21:00:00,29.06,35.61,41.06,10.33
2018-05-11T21:00:00,29.06,36.38,41.06,9.55
2018-05-18T21:00:00,29.06,37.38,41.06,8.54
2018-05-25T21:00:00,30.19,37.38,41.06,7.4
2018-06-01T21:00:00,29.95,37.6,41.06,7.63
2018-06-08T21:00:00,30.2,37.6,41.06,7.37
2018-06-15T21:00:00,31.15,38.55,42.96,8.33
2018-06-22T21:00:00,33.44,40.84,47.54,10.63
2018-06-29T21:00:00,33.27,40.99,47.54,10.47
2018-07-06T21:00:00,33.86,40.38,47.54,11.07
2018-07-13T21:00:00,33.44,40.78,47.54,10.66
2018-07-20T21:00:00,33.44,40.78,47.54,10.15
2018-07-27T21:00:00,33.44,40.78,47.54,10.17
2018-08-03T21:00:00,33.44,41.94,47.54,11.34
2018-08-10T21:00:00,33.44,41.94,47.54,10.98
2018-08-17T21:00:00,34.35,42.85,49.36,11.9
2018-08-24T21:00:00,35.16,42.85,49.36,12.72
2018-08-31T21:00:00,36.05,42.85,49.36,13.62
2018-09-07T21:00:00,36.47,42.85,49.36,14.05
2018-09-14T21:00:00,35.58,42.85,49.36,13.17
2018-09-21T21:00:00,35.08,42.85,49.36,12.68
2018-09-28T21:00:00,35.08,44.79,49.36,14.63
2018-10-05T21:00:00,35.08,44.79,49.36,13.91
2018-10-12T21:00:00,35.08,46.33,49.36,12.36
2018-10-19T21:00:00,34.72,46.33,49.36,12.71
2018-10-26T21:00:00,36.63,46.33,49.36,10.79
2018-11-02T21:00:00,38.58,46.33,49.36,8.83
2018-11-09T22:00:00,39.92,44.97,49.36,7.48
2018-11-16T22:00:00,39.35,44.97,49.36,8.04
2018-11-23T22:00:00,41.28,46.9,53.22,6.1
2018-11-30T22:00:00,40.38,47.78,53.22,6.99
2018-12-07T22:00:00,40.69,47.78,53.22,7.31
2018-12-14T22:00:00,42.66,49.75,57.16,9.29
2018-12-21T22:00:00,43.57,48.82,57.16,10.21
2018-12-28T22:00:00,42.91,49.46,57.16,9.56
2019-01-04T22:00:00,42.91,49.46,57.16,8.9
2019-01-11T22:00:00,42.5,49.46,57.16,9.3
2019-01-18T22:00:00,43.37,49.46,57.16,8.42
2019-01-25T22:00:00,43.81,49.0,57.16,7.97
2019-02-01T22:00:00,42.71,49.0,57.16,9.06
2019-02-08T22:00:00,44.7,50.99,61.14,7.06
2019-02-15T22:00:00,44.16,51.51,61.14,7.59
2019-02-22T22:00:00,44.16,52.7,61.14,8.79
2019-03-01T22:00:00,43.19,53.65,61.14,7.83
2019-03-08T22:00:00,43.17,53.65,61.14,7.84
2019-03-15T21:00:00,43.78,53.65,61.14,7.22
2019-03-22T21:00:00,43.78,53.65,61.14,7.55
2019-03-29T21:00:00,43.78,54.88,61.14,8.79
2019-04-05T21:00:00,44.05,54.88,61.14,9.07
2019-04-12T21:00:00,44.65,54.88,61.14,9.68
2019-04-19T21:00:00,44.16,55.35,61.14,9.2
2019-04-26T21:00:00,44.77,55.96,62.36,9.82
2019-05-03T21:00:00,45.41,56.6,63.64,10.47
2019-05-10T21:00:00,45.87,56.12,63.64,10.94
2019-05-17T21:00:00,45.76,56.21,63.64,10.84
2019-05-24T21:00:00,45.63,56.21,63.64,10.72
2019-05-31T21:00:00,45.06,56.21,63.64,10.16
2019-06-07T21:00:00,46.58,56.21,63.64,11.69
2019-06-14T21:00:00,46.58,56.21,63.64,11.7
2019-06-21T21:00:00,48.44,58.07,67.36,9.83
2019-06-28T21:00:00,48.23,58.07,67.36,10.03
2019-07-05T21:00:00,48.8,58.07,67.36,9.45
2019-07-12T21:00:00,50.38,59.65,70.52,7.86
2019-07-19T21:00:00,49.24,60.77,70.52,8.99
2019-07-26T21:00:00,50.55,62.08,73.14,10.31
2019-08-02T21:00:00,52.46,62.08,73.14,12.23
2019-08-09T21:00:00,52.11,62.41,73.14,11.89
2019-08-16T21:00:00,52.11,63.29,73.14,12.78
2019-08-23T21:00:00,52.11,63.58,73.14,12.48
2019-08-30T21:00:00,52.11,63.58,73.14,10.88
2019-09-06T21:00:00,52.11,64.64,73.14,11.95
2019-09-13T21:00:00,52.11,64.64,73.14,13.23
2019-09-20T21:00:00,52.11,65.81,73.14,12.05
2019-09-27T21:00:00,52.11,65.81,73.14,11.91
2019-10-04T21:00:00,52.11,65.84,73.14,11.95
2019-10-11T21:00:00,52.11,66.23,73.14,12.35
2019-10-18T21:00:00,52.11,66.23,73.14,12.09
2019-10-25T21:00:00,52.52,66.23,73.14,11.67
2019-11-01T21:00:00,52.52,66.23,73.14,11.98
2019-11-08T22:00:00,53.3,66.23,73.14,11.19
2019-11-15T22:00:00,53.57,65.94,73.14,10.91
2019-11-22T22:00:00,53.74,66.11,73.48,10.73
2019-11-29T22:00:00,55.45,67.82,76.9,9.01
2019-12-06T22:00:00,55.32,67.93,76.9,9.13
2019-12-13T22:00:00,55.77,68.38,77.8,8.67
2019-12-20T22:00:00,56.47,68.38,77.8,7.96
2019-12-27T22:00:00,56.1,68.38,77.8,8.32
2020-01-03T22:00:00,56.16,68.38,77.8,8.25
2020-01-10T22:00:00,56.16,68.29,77.8,8.33
2020-01-17T22:00:00,56.16,68.29,77.8,7.84
2020-01-24T22:00:00,56.16,70.71,77.8,10.27
2020-01-31T22:00:00,56.16,71.0,77.8,9.97
2020-02-07T22:00:00,56.16,72.5,77.8,8.46
2020-02-14T22:00:00,56.16,74.1,77.8,10.07
2020-02-21T22:00:00,59.09,77.03,83.66,13.01
2020-02-28T22:00:00,58.71,77.39,83.66,12.64
2020-03-06T22:00:00,60.43,77.39,83.66,14.37
2020-03-13T21:00:00,63.82,77.39,83.66,17.77
2020-03-20T21:00:00,61.67,77.39,83.66,15.63
2020-03-27T21:00:00,61.62,77.39,83.66,15.67
2020-04-03T21:00:00,64.06,77.39,83.66,13.22
2020-04-10T21:00:00,63.91,77.52,83.66,13.36
2020-04-17T21:00:00,63.99,77.52,83.66,13.27
2020-04-24T21:00:00,63.43,77.52,83.66,13.82
2020-05-01T21:00:00,63.43,80.02,83.66,11.31
2020-05-08T21:00:00,66.93,83.52,90.66,14.82
2020-05-15T21:00:00,66.93,85.23,90.66,13.1
2020-05-22T21:00:00,66.93,85.23,90.66,13.25
2020-05-29T21:00:00,66.93,88.26,90.66,10.21
2020-06-05T21:00:00,66.93,88.26,90.66,10.8
2020-06-12T21:00:00,66.93,88.26,90.66,10.85
2020-06-19T21:00:00,67.21,88.26,90.66,10.56
2020-06-26T21:00:00,68.75,89.8,93.74,9.01
2020-07-03T21:00:00,68.75,89.55,93.74,8.77
2020-07-10T21:00:00,68.75,90.86,93.74,10.09
2020-07-17T21:00:00,68.75,90.86,93.74,10.88
2020-07-24T21:00:00,69.97,90.86,93.74,12.11
2020-07-31T21:00:00,70.48,90.86,93.74,12.63
2020-08-07T21:00:00,71.94,92.32,96.66,14.1
2020-08-14T21:00:00,71.63,92.61,96.66,13.8
2020-08-21T21:00:00,73.82,92.61,96.66,11.6
2020-08-28T21:00:00,74.22,92.19,96.66,11.19
2020-09-04T21:00:00,73.42,92.97,96.66,11.98
2020-09-11T21:00:00,74.83,94.38,99.48,10.56
2020-09-18T21:00:00,73.46,94.38,99.48,11.92
2020-09-25T21:00:00,73.46,94.38,99.48,11.32
2020-10-02T21:00:00,73.46,94.92,99.48,11.87
2020-10-09T21:00:00,73.42,94.92,99.48,11.84
2020-10-16T21:00:00,73.43,94.92,99.48,11.86
2020-10-23T21:00:00,74.07,94.92,99.48,11.21
2020-10-30T21:00:00,74.57,94.92,99.48,10.7
2020-11-06T22:00:00,75.88,96.23,102.1,9.38
2020-11-13T22:00:00,76.96,96.23,102.1,8.29
2020-11-20T22:00:00,76.96,95.72,102.1,7.79
2020-11-27T22:00:00,76.96,96.88,102.1,8.96
2020-12-04T22:00:00,76.96,97.59,102.1,8.24
2020-12-11T22:00:00,76.96,98.05,102.1,8.71
2020-12-18T22:00:00,76.96,98.33,102.1,8.42
2020-12-25T22:00:00,77.79,99.16,103.76,7.58
2021-01-01T22:00:00,78.5,98.43,103.76,6.86
2021-01-08T22:00:00,78.18,98.43,103.76,7.17
2021-01-15T22:00:00,78.08,98.43,103.76,7.26
2021-01-22T22:00:00,78.42,98.77,104.44,6.91
2021-01-29T22:00:00,79.57,99.92,106.74,5.75
2021-02-05T22:00:00,79.31,100.16,106.74,6.0
2021-02-12T22:00:00,80.57,101.42,109.26,4.73
2021-02-19T22:00:00,80.13,101.84,109.26,5.16
2021-02-26T22:00:00,80.52,101.84,109.26,4.76
2021-03-05T22:00:00,80.52,101.84,109.26,4.91
2021-03-12T22:00:00,80.52,101.84,109.26,4.65
2021-03-19T21:00:00,80.52,103.2,109.26,6.02
2021-03-26T21:00:00,80.52,103.2,109.26,5.25
2021-04-02T21:00:00,81.73,104.41,111.68,6.47
2021-04-09T21:00:00,81.73,105.23,111.68,5.64
2021-04-16T21:00:00,81.73,105.23,111.68,5.65
2021-04-23T21:00:00,81.73,105.23,111.68,5.47
2021-04-30T21:00:00,81.73,105.23,111.68,5.2
2021-05-07T21:00:00,81.73,105.65,111.68,5.63
2021-05-14T21:00:00,82.87,106.79,113.96,6.78
2021-05-21T21:00:00,82.03,107.61,113.96,5.95
2021-05-28T21:00:00,82.36,107.61,113.96,6.29
2021-06-04T21:00:00,82.36,108.34,113.96,7.03
2021-06-11T21:00:00,82.36,107.53,113.96,7.83
2021-06-18T21:00:00,82.36,107.53,113.96,6.66
2021-06-25T21:00:00,82.36,107.53,113.96,6.72
2021-07-02T21:00:00,81.8,108.07,113.96,7.27
