date,trend,signal,trend+signal,return
2018-08-07T21:00:00,0.0,0.0,0.0,0.0
2018-08-08T21:00:00,0.0,0.0,0.0,-1.87
2018-08-09T21:00:00,0.62,0.0,0.0,-2.59
2018-08-12T21:00:00,0.2,0.22,0.0,-2.27
2018-08-13T21:00:00,-0.18,-0.16,-0.66,-1.99
2018-08-14T21:00:00,-0.18,0.24,-0.66,-2.49
2018-08-15T21:00:00,0.2,0.62,0.2,-2.01
2018-08-16T21:00:00,0.47,0.15,0.2,-1.64
2018-08-19T21:00:00,-0.05,0.47,0.2,-2.06
2018-08-20T21:00:00,0.87,1.39,2.14,-1.04
2018-08-21T21:00:00,1.15,0.91,2.14,-0.66
2018-08-22T21:00:00,0.82,1.04,2.14,-0.89
2018-08-23T21:00:00,1.41,1.63,3.42,-0.2
2018-08-26T21:00:00,1.35,1.49,3.42,-0.16
2018-08-27T21:00:00,1.53,1.67,3.88,0.12
2018-08-28T21:00:00,1.53,1.67,3.88,0.61
2018-08-29T21:00:00,2.92,3.06,6.76,-0.88
2018-08-30T21:00:00,3.31,2.47,6.76,-1.37
2018-09-02T21:00:00,3.51,2.07,6.76,-1.67
2018-09-03T21:00:00,3.74,1.64,6.76,-2.0
2018-09-04T21:00:00,3.0,2.18,6.76,-1.36
2018-09-05T21:00:00,3.6,2.78,8.06,-2.06
2018-09-06T21:00:00,4.12,2.78,8.06,-2.68
2018-09-09T21:00:00,4.12,2.58,8.06,-2.78
2018-09-10T21:00:00,4.12,2.94,8.06,-2.32
2018-09-11T21:00:00,4.12,2.94,8.06,-2.16
2018-09-12T21:00:00,4.12,2.94,8.06,-1.47
2018-09-13T21:00:00,4.12,3.09,8.06,-1.72
2018-09-16T21:00:00,4.22,3.19,8.36,-1.52
2018-09-17T21:00:00,4.69,3.19,8.36,-0.95
2018-09-18T21:00:00,4.95,3.19,8.36,-0.59
2018-09-19T21:00:00,6.08,4.32,10.72,0.64
2018-09-20T21:00:00,6.03,4.17,10.72,0.69
