date,trend,signal,trend+signal,return
2016-08-26T21:00:00,0.0,0.0,0.0,0.0
2016-09-02T21:00:00,0.36,0.36,0.72,-0.37
2016-09-09T21:00:00,0.36,0.36,0.72,-0.99
2016-09-16T21:00:00,2.23,2.23,4.46,0.89
2016-09-23T21:00:00,2.23,1.68,4.46,1.43
2016-09-30T21:00:00,2.23,2.65,4.46,0.45
2016-10-07T21:00:00,2.23,2.73,4.46,0.54
2016-10-14T21:00:00,2.23,2.73,4.46,0.35
2016-10-21T21:00:00,2.23,2.73,4.46,0.21
2016-10-28T21:00:00,1.09,3.85,4.46,1.34
2016-11-04T21:00:00,2.8,5.56,7.88,-0.38
2016-11-11T22:00:00,5.59,8.35,13.46,-3.18
2016-11-18T22:00:00,4.05,9.87,13.46,-1.65
2016-11-25T22:00:00,4.05,9.87,13.46,-1.49
2016-12-02T22:00:00,4.05,9.92,13.46,-1.55
2016-12-09T22:00:00,5.97,11.84,17.3,-3.48
2016-12-16T22:00:00,7.43,11.84,17.3,-4.95
2016-12-23T22:00:00,7.22,12.03,17.3,-4.75
2016-12-30T22:00:00,8.59,13.4,20.04,-3.37
2017-01-06T22:00:00,11.37,16.18,25.6,-0.58
2017-01-13T22:00:00,12.38,15.15,25.6,0.44
2017-01-20T22:00:00,12.25,15.26,25.6,0.32
2017-01-27T22:00:00,13.87,16.88,28.84,1.95
2017-02-03T22:00:00,13.87,16.88,28.84,1.96
2017-02-10T22:00:00,13.87,16.88,28.84,1.75
2017-02-17T22:00:00,13.87,16.88,28.84,1.71
2017-02-24T22:00:00,14.97,16.88,28.84,0.6
2017-03-03T22:00:00,15.58,16.25,28.84,-0.02
2017-03-10T22:00:00,13.5,18.31,28.84,2.05
2017-03-17T21:00:00,13.5,19.2,28.84,1.15
2017-03-24T21:00:00,13.5,19.2,28.84,1.06
2017-03-31T21:00:00,13.5,20.93,28.84,-0.68
2017-04-07T21:00:00,12.36,22.05,28.84,0.45
2017-04-14T21:00:00,12.78,22.47,29.68,0.02
2017-04-21T21:00:00,14.09,23.78,32.3,-1.3
2017-04-28T21:00:00,14.78,23.07,32.3,-2.0
2017-05-05T21:00:00,15.12,23.07,32.3,-2.35
2017-05-12T21:00:00,15.12,23.07,32.3,-1.48
2017-05-19T21:00:00,15.12,23.15,32.3,-1.57
2017-05-26T21:00:00,15.12,23.15,32.3,-1.54
2017-06-02T21:00:00,16.52,23.15,32.3,-0.13
2017-06-09T21:00:00,17.7,23.15,32.3,1.06
2017-06-16T21:00:00,17.01,23.82,32.3,0.38
2017-06-23T21:00:00,18.65,25.46,35.58,2.03
2017-06-30T21:00:00,17.6,26.49,35.58,0.99
2017-07-07T21:00:00,20.57,29.46,41.52,3.97
2017-07-14T21:00:00,21.68,29.46,41.52,5.09
2017-07-21T21:00:00,22.69,28.43,41.52,6.11
2017-07-28T21:00:00,22.02,29.08,41.52,5.45
2017-08-04T21:00:00,21.7,29.08,41.52,5.14
2017-08-11T21:00:00,21.7,29.51,41.52,5.58
2017-08-18T21:00:00,21.76,29.51,41.52,5.65
2017-08-25T21:00:00,22.31,29.51,41.52,6.21
2017-09-01T21:00:00,23.65,29.51,41.52,7.56
2017-09-08T21:00:00,22.99,30.15,41.52,6.91
2017-09-15T21:00:00,22.99,30.61,41.52,6.44
2017-09-22T21:00:00,24.45,32.07,44.44,4.97
2017-09-29T21:00:00,25.24,31.26,44.44,4.17
2017-10-06T21:00:00,23.73,32.75,44.44,5.67
2017-10-13T21:00:00,23.73,33.65,44.44,4.76
2017-10-20T21:00:00,25.49,35.41,47.96,2.99
2017-10-27T21:00:00,25.81,35.07,47.96,2.66
2017-11-03T21:00:00,25.63,35.23,47.96,2.83
2017-11-10T22:00:00,25.63,36.36,47.96,1.69
2017-11-17T22:00:00,25.63,37.08,47.96,2.42
2017-11-24T22:00:00,25.63,37.12,47.96,2.37
2017-12-01T22:00:00,25.63,38.24,47.96,1.24
2017-12-08T22:00:00,27.41,40.02,51.52,3.03
2017-12-15T22:00:00,28.29,40.02,51.52,3.92
2017-12-22T22:00:00,29.43,40.02,51.52,5.07
2017-12-29T22:00:00,30.14,40.02,51.52,5.79
2018-01-05T22:00:00,30.79,40.67,52.82,6.45
2018-01-12T22:00:00,31.94,41.82,55.12,7.61
2018-01-19T22:00:00,33.32,41.82,55.12,9.0
2018-01-26T22:00:00,33.32,44.03,55.12,6.78
2018-02-02T22:00:00,33.32,42.72,55.12,5.48
2018-02-09T22:00:00,32.11,43.91,55.12,6.68
2018-02-16T22:00:00,32.95,44.75,56.8,5.83
2018-02-23T22:00:00,33.94,45.74,58.78,4.83
2018-03-02T22:00:00,32.88,46.78,58.78,5.88
2018-03-09T22:00:00,34.6,48.5,62.22,4.15
2018-03-16T21:00:00,34.87,48.21,62.22,3.87
2018-03-23T21:00:00,35.13,48.21,62.22,3.6
2018-03-30T21:00:00,35.13,47.98,62.22,3.38
2018-04-06T21:00:00,34.04,49.05,62.22,4.46
2018-04-13T21:00:00,34.04,50.31,62.22,3.19
2018-04-20T21:00:00,35.23,51.5,64.6,1.99
2018-04-27T21:00:00,35.73,50.98,64.6,1.48
2018-05-04T21:00:00,35.73,50.97,64.6,1.48
2018-05-11T21:00:00,35.73,50.97,64.6,1.04
2018-05-18T21:00:00,35.73,51.3,64.6,1.38
2018-05-25T21:00:00,35.73,51.3,64.6,1.49
2018-06-01T21:00:00,35.73,50.91,64.6,1.87
2018-06-08T21:00:00,37.69,52.87,68.52,-0.1
2018-06-15T21:00:00,37.72,52.82,68.52,-0.14
2018-06-22T21:00:00,38.16,52.36,68.52,-0.59
2018-06-29T21:00:00,37.93,52.57,68.52,-0.37
2018-07-06T21:00:00,38.06,52.57,68.52,-0.51
2018-07-13T21:00:00,38.06,52.57,68.52,-0.59
2018-07-20T21:00:00,38.06,52.57,68.52,-0.82
2018-07-27T21:00:00,38.1,52.57,68.52,-0.87
2018-08-03T21:00:00,39.42,53.89,71.16,-2.2
2018-08-10T21:00:00,38.89,54.4,71.16,-1.68
2018-08-17T21:00:00,38.73,54.4,71.16,-1.53
2018-08-24T21:00:00,38.73,56.26,71.16,-3.4
2018-08-31T21:00:00,38.73,56.26,71.16,-4.63
2018-09-07T21:00:00,38.73,56.98,71.16,-3.9
2018-09-14T21:00:00,38.73,58.85,71.16,-2.02
2018-09-21T21:00:00,38.11,59.45,71.16,-2.63
2018-09-28T21:00:00,40.52,61.86,75.98,-5.05
2018-10-05T21:00:00,39.67,62.69,75.98,-4.21
2018-10-12T21:00:00,39.58,62.69,75.98,-4.13
2018-10-19T21:00:00,39.58,63.05,75.98,-4.5
2018-10-26T21:00:00,39.58,64.4,75.98,-3.14
2018-11-02T21:00:00,40.02,63.94,75.98,-2.69
2018-11-09T22:00:00,41.6,65.52,79.14,-1.1
2018-11-16T22:00:00,40.55,66.55,79.14,-2.14
2018-11-23T22:00:00,41.66,67.66,81.36,-1.02
2018-11-30T22:00:00,44.0,70.0,86.04,-3.37
2018-12-07T22:00:00,44.13,70.0,86.04,-3.51
2018-12-14T22:00:00,46.07,70.0,86.04,-5.46
2018-12-21T22:00:00,46.06,69.99,86.04,-5.46
2018-12-28T22:00:00,46.06,71.06,86.04,-4.38
2019-01-04T22:00:00,47.46,71.06,86.04,-2.97
2019-01-11T22:00:00,46.77,71.73,86.04,-3.65
2019-01-18T22:00:00,46.97,71.73,86.04,-3.44
2019-01-25T22:00:00,47.96,71.73,86.04,-2.44
2019-02-01T22:00:00,50.15,73.92,90.42,-4.64
2019-02-08T22:00:00,49.42,74.63,90.42,-3.92
2019-02-15T22:00:00,49.5,74.63,90.42,-4.01
2019-02-22T22:00:00,50.3,75.43,92.02,-4.82
2019-03-01T22:00:00,51.22,75.43,92.02,-5.75
2019-03-08T22:00:00,50.45,76.18,92.02,-4.99
2019-03-15T21:00:00,50.45,76.26,92.02,-5.08
2019-03-22T21:00:00,50.68,76.26,92.02,-4.84
2019-03-29T21:00:00,50.68,76.26,92.02,-5.07
2019-04-05T21:00:00,50.68,77.2,92.02,-4.12
2019-04-12T21:00:00,50.68,77.57,92.02,-4.5
2019-04-19T21:00:00,52.2,77.57,92.02,-6.03
2019-04-26T21:00:00,52.4,77.35,92.02,-6.24
2019-05-03T21:00:00,51.95,77.35,92.02,-5.8
2019-05-10T21:00:00,53.73,79.13,95.58,-7.59
2019-05-17T21:00:00,53.5,79.34,95.58,-7.37
2019-05-24T21:00:00,53.41,79.41,95.58,-7.29
2019-05-31T21:00:00,53.41,79.41,95.58,-6.27
2019-06-07T21:00:00,53.41,81.37,95.58,-8.24
2019-06-14T21:00:00,53.41,82.11,95.58,-7.49
2019-06-21T21:00:00,53.41,82.11,95.58,-6.2
2019-06-28T21:00:00,52.67,82.83,95.58,-6.93
2019-07-05T21:00:00,53.26,83.42,96.76,-6.33
2019-07-12T21:00:00,53.26,83.02,96.76,-5.94
2019-07-19T21:00:00,55.12,84.88,100.48,-7.81
2019-07-26T21:00:00,56.65,84.88,100.48,-9.35
2019-08-02T21:00:00,56.78,84.73,100.48,-9.49
2019-08-09T21:00:00,56.85,84.73,100.48,-9.57
2019-08-16T21:00:00,57.26,84.73,100.48,-9.99
2019-08-23T21:00:00,57.26,84.73,100.48,-10.05
2019-08-30T21:00:00,57.26,86.49,100.48,-8.28
2019-09-06T21:00:00,57.79,85.94,100.48,-7.74
2019-09-13T21:00:00,57.79,87.34,100.48,-9.15
2019-09-20T21:00:00,57.79,87.26,100.48,-9.22
2019-09-27T21:00:00,57.68,87.35,100.48,-9.12
2019-10-04T21:00:00,57.68,87.88,100.48,-8.58
2019-10-11T21:00:00,58.66,87.88,100.48,-7.59
2019-10-18T21:00:00,58.15,88.37,100.48,-8.09
2019-10-25T21:00:00,59.49,89.71,103.16,-6.74
2019-11-01T21:00:00,58.7,90.48,103.16,-7.52
2019-11-08T22:00:00,59.23,90.48,103.16,-8.06
2019-11-15T22:00:00,59.65,90.48,103.16,-8.49
2019-11-22T22:00:00,60.06,90.05,103.16,-8.91
2019-11-29T22:00:00,60.06,91.11,103.16,-7.84
2019-12-06T22:00:00,60.54,90.61,103.16,-7.35
2019-12-13T22:00:00,60.76,90.61,103.16,-7.12
2019-12-20T22:00:00,62.04,91.89,105.72,-5.83
2019-12-27T22:00:00,61.64,92.27,105.72,-6.22
2020-01-03T22:00:00,61.64,92.27,105.72,-6.82
2020-01-10T22:00:00,62.02,91.87,105.72,-7.21
2020-01-17T22:00:00,62.71,91.87,105.72,-7.91
2020-01-24T22:00:00,64.56,93.72,109.42,-9.77
2020-01-31T22:00:00,64.72,93.72,109.42,-9.94
2020-02-07T22:00:00,64.01,94.41,109.42,-9.24
2020-02-14T22:00:00,65.42,94.41,109.42,-10.66
2020-02-21T22:00:00,66.58,94.41,109.42,-11.83
2020-02-28T22:00:00,63.85,97.12,109.42,-9.11
2020-03-06T22:00:00,70.22,103.49,122.16,-15.49
2020-03-13T21:00:00,75.7,103.49,122.16,-20.98
2020-03-20T21:00:00,69.56,109.61,122.16,-14.85
2020-03-27T21:00:00,72.22,112.27,127.48,-17.52
2020-04-03T21:00:00,77.76,117.81,138.56,-11.97
2020-04-10T21:00:00,78.0,117.55,138.56,-11.72
2020-04-17T21:00:00,78.38,117.15,138.56,-11.33
2020-04-24T21:00:00,78.93,117.15,138.56,-10.77
2020-05-01T21:00:00,80.78,117.15,138.56,-8.91
2020-05-08T21:00:00,80.78,118.95,138.56,-10.72
2020-05-15T21:00:00,82.57,120.74,142.14,-8.92
2020-05-22T21:00:00,84.62,122.79,146.24,-6.86
2020-05-29T21:00:00,89.11,127.28,155.22,-2.36
2020-06-05T21:00:00,87.67,128.7,155.22,-3.79
2020-06-12T21:00:00,87.5,128.7,155.22,-3.95
2020-06-19T21:00:00,88.25,129.45,156.72,-3.19
2020-06-26T21:00:00,89.39,130.59,159.0,-2.04
2020-07-03T21:00:00,89.63,130.33,159.0,-1.79
2020-07-10T21:00:00,90.14,130.33,159.0,-1.27
2020-07-17T21:00:00,91.8,131.99,162.32,0.4
2020-07-24T21:00:00,92.52,131.25,162.32,1.13
2020-07-31T21:00:00,92.72,131.03,162.32,1.34
2020-08-07T21:00:00,92.82,131.03,162.32,1.45
2020-08-14T21:00:00,92.72,130.93,162.12,1.36
2020-08-21T21:00:00,95.45,133.66,167.58,4.1
2020-08-28T21:00:00,94.33,134.76,167.58,2.99
2020-09-04T21:00:00,94.25,134.76,167.58,2.92
2020-09-11T21:00:00,94.12,134.76,167.58,3.04
2020-09-18T21:00:00,97.78,138.42,174.9,-0.63
2020-09-25T21:00:00,95.92,140.26,174.9,1.22
2020-10-02T21:00:00,94.91,140.26,174.9,2.22
2020-10-09T21:00:00,94.91,142.2,174.9,0.27
2020-10-16T21:00:00,94.91,143.02,174.9,1.1
2020-10-23T21:00:00,94.91,144.51,174.9,-0.4
2020-10-30T21:00:00,98.24,147.84,181.56,2.94
2020-11-06T22:00:00,98.12,147.94,181.56,2.83
2020-11-13T22:00:00,98.58,147.94,181.56,3.3
2020-11-20T22:00:00,99.7,149.06,183.8,4.43
2020-11-27T22:00:00,100.23,149.06,183.8,4.97
2020-12-04T22:00:00,101.58,149.06,183.8,6.33
2020-12-11T22:00:00,102.51,149.06,183.8,7.27
2020-12-18T22:00:00,102.55,149.0,183.8,7.32
2020-12-25T22:00:00,103.72,150.17,186.14,8.5
2021-01-01T22:00:00,104.43,150.17,186.14,9.22
2021-01-08T22:00:00,103.74,150.84,186.14,8.54
2021-01-15T22:00:00,103.74,150.84,186.14,8.63
2021-01-22T22:00:00,104.68,151.78,188.02,7.68
2021-01-29T22:00:00,104.68,152.51,188.02,8.42
2021-02-05T22:00:00,105.86,153.69,190.38,9.61
2021-02-12T22:00:00,107.17,152.36,190.38,10.93
2021-02-19T22:00:00,107.17,154.48,190.38,8.8
2021-02-26T22:00:00,107.17,154.16,190.38,8.49
2021-03-05T22:00:00,107.17,155.01,190.38,9.35
2021-03-12T22:00:00,107.17,155.29,190.38,9.06
2021-03-19T21:00:00,108.09,156.21,192.22,8.13
2021-03-26T21:00:00,108.43,155.85,192.22,7.78
2021-04-02T21:00:00,108.3,155.96,192.22,7.9
2021-04-09T21:00:00,108.3,157.44,192.22,9.39
2021-04-16T21:00:00,108.5,157.22,192.22,9.6
2021-04-23T21:00:00,108.12,157.22,192.22,9.23
2021-04-30T21:00:00,109.67,158.77,195.32,10.79
2021-05-07T21:00:00,109.67,159.82,195.32,9.73
2021-05-14T21:00:00,109.67,159.35,195.32,9.27
