date,trend,signal,trend+signal,return
2021-11-26T20:00:00,0.0,0.0,0.0,0.0
2021-11-26T21:00:00,0.0,-0.08,0.0,0.07
2021-11-28T22:00:00,0.18,-0.08,0.0,-0.12
2021-11-28T23:00:00,0.34,-0.08,0.0,-0.29
2021-11-29T00:00:00,0.34,0.08,0.0,-0.12
2021-11-29T01:00:00,0.34,0.08,0.0,-0.05
2021-11-29T02:00:00,0.32,0.08,0.0,-0.06
2021-11-29T03:00:00,0.35,0.08,0.0,-0.02
2021-11-29T04:00:00,0.3,0.08,0.0,-0.06
2021-11-29T05:00:00,0.3,0.14,0.0,0.01
2021-11-29T06:00:00,0.42,0.14,0.0,-0.12
2021-11-29T07:00:00,0.39,0.15,0.0,-0.1
2021-11-29T08:00:00,0.39,0.15,0.0,0.02
2021-11-29T09:00:00,0.39,0.15,0.0,-0.05
2021-11-29T10:00:00,0.39,0.21,0.0,-0.12
2021-11-29T11:00:00,0.48,0.21,0.0,-0.22
2021-11-29T12:00:00,0.58,0.21,0.0,-0.33
2021-11-29T13:00:00,0.64,0.13,0.0,-0.4
2021-11-29T14:00:00,0.64,0.13,0.0,-0.31
2021-11-29T15:00:00,0.64,0.13,0.0,-0.23
2021-11-29T16:00:00,0.64,0.13,0.0,-0.28
2021-11-29T17:00:00,0.64,0.13,0.0,-0.2
2021-11-29T18:00:00,0.64,0.13,0.0,-0.29
2021-11-29T19:00:00,0.64,0.13,0.0,-0.17
2021-11-29T20:00:00,0.64,0.22,0.0,-0.27
2021-11-29T21:00:00,0.64,0.32,0.0,-0.16
2021-11-29T22:00:00,0.64,0.32,0.0,-0.19
2021-11-29T23:00:00,0.64,0.32,0.0,-0.12
2021-11-30T00:00:00,0.64,0.32,0.0,-0.28
2021-11-30T01:00:00,0.64,0.32,0.0,-0.1
2021-11-30T02:00:00,0.6,0.34,0.0,-0.13
2021-11-30T03:00:00,0.6,0.34,0.0,-0.14
2021-11-30T04:00:00,0.6,0.34,0.0,-0.1
2021-11-30T05:00:00,0.6,0.34,0.0,-0.19
2021-11-30T06:00:00,0.6,0.34,0.0,-0.16
2021-11-30T07:00:00,0.6,0.48,0.0,-0.01
2021-11-30T08:00:00,0.6,0.48,0.0,0.15
2021-11-30T09:00:00,0.63,0.43,0.0,0.19
2021-11-30T10:00:00,0.47,0.57,0.0,0.04
2021-11-30T11:00:00,0.47,0.57,0.0,0.01
2021-11-30T12:00:00,0.47,0.68,0.0,0.13
2021-11-30T13:00:00,0.47,0.68,0.0,0.11
2021-11-30T14:00:00,0.47,0.68,0.0,0.25
2021-11-30T15:00:00,0.78,0.99,0.62,-0.07
2021-11-30T16:00:00,0.73,1.02,0.62,-0.03
2021-11-30T17:00:00,1.01,1.3,1.18,0.26
2021-11-30T18:00:00,0.98,1.31,1.18,0.24
2021-11-30T19:00:00,0.9,1.37,1.18,0.17
2021-11-30T20:00:00,0.9,1.37,1.18,0.14
2021-11-30T21:00:00,0.89,1.36,1.18,0.14
2021-11-30T22:00:00,0.89,1.4,1.18,0.19
2021-11-30T23:00:00,0.89,1.4,1.18,0.2
2021-12-01T00:00:00,0.89,1.4,1.18,0.19
2021-12-01T01:00:00,0.89,1.4,1.18,0.18
2021-12-01T02:00:00,0.89,1.46,1.18,0.25
2021-12-01T03:00:00,0.89,1.46,1.18,0.35
2021-12-01T04:00:00,0.89,1.44,1.18,0.36
2021-12-01T05:00:00,0.87,1.44,1.18,0.35
2021-12-01T06:00:00,0.87,1.44,1.18,0.31
2021-12-01T07:00:00,0.87,1.44,1.18,0.39
2021-12-01T08:00:00,0.87,1.44,1.18,0.31
2021-12-01T09:00:00,0.87,1.44,1.18,0.33
2021-12-01T10:00:00,0.81,1.44,1.18,0.38
2021-12-01T11:00:00,0.92,1.55,1.4,0.26
2021-12-01T12:00:00,0.91,1.54,1.4,0.26
2021-12-01T13:00:00,0.91,1.58,1.4,0.31
2021-12-01T14:00:00,0.91,1.58,1.4,0.37
2021-12-01T15:00:00,0.91,1.58,1.4,0.36
2021-12-01T16:00:00,0.91,1.58,1.4,0.45
2021-12-01T17:00:00,0.91,1.58,1.4,0.5
2021-12-01T18:00:00,0.91,1.58,1.4,0.54
2021-12-01T19:00:00,0.91,1.72,1.4,0.39
2021-12-01T20:00:00,0.91,1.64,1.4,0.32
2021-12-01T21:00:00,0.87,1.66,1.4,0.35
2021-12-01T22:00:00,0.87,1.66,1.4,0.34
2021-12-01T23:00:00,0.87,1.69,1.4,0.38
2021-12-02T00:00:00,0.87,1.69,1.4,0.4
2021-12-02T01:00:00,0.87,1.69,1.4,0.45
2021-12-02T02:00:00,0.87,1.69,1.4,0.4
2021-12-02T03:00:00,0.87,1.71,1.4,0.43
2021-12-02T04:00:00,0.91,1.75,1.48,0.38
2021-12-02T05:00:00,0.95,1.75,1.48,0.33
