date,trend,signal,trend+signal,return
2021-11-26T20:00:00,0.0,0.0,0.0,0.09
2021-11-26T21:00:00,0.0,0.08,0.0,0.18
2021-11-28T22:00:00,0.0,0.23,0.0,0.02
2021-11-28T23:00:00,0.0,0.23,0.0,0.2
2021-11-29T00:00:00,0.1,0.23,0.0,0.31
2021-11-29T01:00:00,0.1,0.18,0.0,0.35
2021-11-29T02:00:00,0.1,0.18,0.0,0.31
2021-11-29T03:00:00,0.1,0.17,0.0,0.31
2021-11-29T04:00:00,0.1,0.21,0.0,0.36
2021-11-29T05:00:00,0.1,0.21,0.0,0.27
2021-11-29T06:00:00,0.1,0.32,0.0,0.39
2021-11-29T07:00:00,0.1,0.32,0.0,0.47
2021-11-29T08:00:00,0.1,0.5,0.0,0.28
2021-11-29T09:00:00,0.14,0.5,0.0,0.23
2021-11-29T10:00:00,0.0,0.62,0.0,0.36
2021-11-29T11:00:00,0.23,0.85,0.46,0.12
2021-11-29T12:00:00,0.23,0.99,0.46,0.27
2021-11-29T13:00:00,0.23,0.99,0.46,0.37
2021-11-29T14:00:00,0.23,0.99,0.46,0.32
2021-11-29T15:00:00,0.23,0.99,0.46,0.26
2021-11-29T16:00:00,0.23,0.99,0.46,0.24
2021-11-29T17:00:00,0.23,0.99,0.46,0.19
2021-11-29T18:00:00,0.24,0.99,0.46,0.17
2021-11-29T19:00:00,0.18,1.03,0.46,0.22
2021-11-29T20:00:00,0.3,1.15,0.7,0.09
2021-11-29T21:00:00,0.38,1.15,0.7,0.0
2021-11-29T22:00:00,0.37,1.15,0.7,0.0
2021-11-29T23:00:00,0.34,1.15,0.7,0.02
2021-11-30T00:00:00,0.3,1.17,0.7,0.05
2021-11-30T01:00:00,0.3,1.17,0.7,0.01
2021-11-30T02:00:00,0.3,1.17,0.7,-0.05
2021-11-30T03:00:00,0.26,1.19,0.7,-0.02
2021-11-30T04:00:00,0.26,1.19,0.7,0.0
2021-11-30T05:00:00,0.26,1.19,0.7,-0.17
2021-11-30T06:00:00,0.26,1.19,0.7,-0.2
2021-11-30T07:00:00,0.27,1.19,0.7,-0.22
2021-11-30T08:00:00,0.33,1.25,0.82,-0.29
2021-11-30T09:00:00,0.53,1.25,0.82,-0.5
2021-11-30T10:00:00,0.54,1.22,0.82,-0.52
2021-11-30T11:00:00,0.44,1.3,0.82,-0.43
2021-11-30T12:00:00,0.44,1.3,0.82,-0.44
2021-11-30T13:00:00,0.44,1.39,0.82,-0.54
2021-11-30T14:00:00,0.25,1.2,0.44,-0.72
2021-11-30T15:00:00,1.19,2.14,2.32,0.23
2021-11-30T16:00:00,0.84,2.47,2.32,-0.11
2021-11-30T17:00:00,0.84,2.47,2.32,-0.26
2021-11-30T18:00:00,0.87,2.42,2.32,-0.3
2021-11-30T19:00:00,1.01,2.42,2.32,-0.45
2021-11-30T20:00:00,1.05,2.36,2.32,-0.5
2021-11-30T21:00:00,1.0,2.36,2.32,-0.46
2021-11-30T22:00:00,1.08,2.44,2.48,-0.55
2021-11-30T23:00:00,1.08,2.51,2.48,-0.47
2021-12-01T00:00:00,1.1,2.51,2.48,-0.44
2021-12-01T01:00:00,1.26,2.67,2.8,-0.27
2021-12-01T02:00:00,1.26,2.67,2.8,-0.28
2021-12-01T03:00:00,1.26,2.67,2.8,-0.35
2021-12-01T04:00:00,1.26,2.63,2.8,-0.38
2021-12-01T05:00:00,1.26,2.62,2.8,-0.38
2021-12-01T06:00:00,1.23,2.62,2.8,-0.36
2021-12-01T07:00:00,1.23,2.62,2.8,-0.48
2021-12-01T08:00:00,1.23,2.76,2.8,-0.33
2021-12-01T09:00:00,1.23,2.88,2.8,-0.46
2021-12-01T10:00:00,1.27,2.92,2.88,-0.41
2021-12-01T11:00:00,1.27,2.98,2.88,-0.34
2021-12-01T12:00:00,1.27,2.98,2.88,-0.19
2021-12-01T13:00:00,1.27,3.24,2.88,-0.46
2021-12-01T14:00:00,1.48,3.01,2.88,-0.68
2021-12-01T15:00:00,1.2,3.27,2.88,-0.41
2021-12-01T16:00:00,1.2,3.27,2.88,-0.42
2021-12-01T17:00:00,1.2,3.31,2.88,-0.47
2021-12-01T18:00:00,1.2,3.31,2.88,-0.52
2021-12-01T19:00:00,1.2,3.47,2.88,-0.35
2021-12-01T20:00:00,1.2,3.41,2.88,-0.3
2021-12-01T21:00:00,1.16,3.41,2.88,-0.33
2021-12-01T22:00:00,1.16,3.41,2.88,-0.32
2021-12-01T23:00:00,1.21,3.46,2.98,-0.26
2021-12-02T00:00:00,1.21,3.46,2.98,-0.28
2021-12-02T01:00:00,1.27,3.46,2.98,-0.35
2021-12-02T02:00:00,1.31,3.46,2.98,-0.4
2021-12-02T03:00:00,1.26,3.49,2.98,-0.36
2021-12-02T04:00:00,1.32,3.55,3.1,-0.29
2021-12-02T05:00:00,1.42,3.55,3.1,-0.18
2021-12-02T06:00:00,1.36,3.59,3.1,-0.23
2021-12-02T07:00:00,1.47,3.7,3.32,-0.11
2021-12-02T08:00:00,1.47,3.78,3.32,-0.2
2021-12-02T09:00:00,1.51,3.78,3.32,-0.25
2021-12-02T10:00:00,1.59,3.78,3.32,-0.34
2021-12-02T11:00:00,1.63,3.78,3.32,-0.39
2021-12-02T12:00:00,1.67,3.78,3.32,-0.44
2021-12-02T13:00:00,1.67,3.8,3.32,-0.41
2021-12-02T14:00:00,1.67,3.8,3.32,-0.4
2021-12-02T15:00:00,1.7,3.8,3.32,-0.36
2021-12-02T16:00:00,1.8,3.8,3.32,-0.25
2021-12-02T17:00:00,1.83,3.8,3.32,-0.21
2021-12-02T18:00:00,1.78,3.83,3.32,-0.25
2021-12-02T19:00:00,1.83,3.88,3.42,-0.19
2021-12-02T20:00:00,1.82,3.87,3.42,-0.19
2021-12-02T21:00:00,1.86,3.91,3.5,-0.24
2021-12-02T22:00:00,1.85,3.9,3.5,-0.24
2021-12-02T23:00:00,1.85,3.92,3.5,-0.27
2021-12-03T00:00:00,1.85,3.92,3.5,-0.24
2021-12-03T01:00:00,1.85,3.92,3.5,-0.25
2021-12-03T02:00:00,1.85,3.92,3.5,-0.24
2021-12-03T03:00:00,1.9,3.92,3.5,-0.18
2021-12-03T04:00:00,1.89,3.91,3.5,-0.18
2021-12-03T05:00:00,1.89,3.91,3.5,-0.19
2021-12-03T06:00:00,2.0,3.91,3.5,-0.07
2021-12-03T07:00:00,2.0,3.94,3.5,-0.11
2021-12-03T08:00:00,2.0,3.94,3.5,-0.13
2021-12-03T09:00:00,2.0,3.98,3.5,-0.18
2021-12-03T10:00:00,2.11,4.09,3.72,-0.3
2021-12-03T11:00:00,2.09,4.09,3.72,-0.29
2021-12-03T12:00:00,2.05,4.11,3.72,-0.26
2021-12-03T13:00:00,2.05,4.14,3.72,-0.3
2021-12-03T14:00:00,2.05,4.14,3.72,-0.23
2021-12-03T15:00:00,2.05,4.11,3.72,-0.21
2021-12-03T16:00:00,2.05,4.28,3.72,-0.39
2021-12-03T17:00:00,2.05,4.23,3.72,-0.43
2021-12-03T18:00:00,2.19,4.37,4.0,-0.58
2021-12-03T19:00:00,2.09,4.45,4.0,-0.49
2021-12-03T20:00:00,2.09,4.41,4.0,-0.46
2021-12-03T21:00:00,2.09,4.41,4.0,-0.48
2021-12-05T22:00:00,2.06,4.41,4.0,-0.5
2021-12-05T23:00:00,2.11,4.46,4.1,-0.44
2021-12-06T00:00:00,2.23,4.58,4.34,-0.31
2021-12-06T01:00:00,2.25,4.54,4.34,-0.28
2021-12-06T02:00:00,2.25,4.54,4.34,-0.22
2021-12-06T03:00:00,2.25,4.55,4.34,-0.24
2021-12-06T04:00:00,2.28,4.58,4.4,-0.2
2021-12-06T05:00:00,2.28,4.58,4.4,-0.19
2021-12-06T06:00:00,2.33,4.63,4.5,-0.13
2021-12-06T07:00:00,2.35,4.63,4.5,-0.1
2021-12-06T08:00:00,2.35,4.63,4.5,-0.09
2021-12-06T09:00:00,2.35,4.63,4.5,-0.02
2021-12-06T10:00:00,2.35,4.71,4.5,-0.11
2021-12-06T11:00:00,2.35,4.71,4.5,-0.04
2021-12-06T12:00:00,2.35,4.71,4.5,-0.06
2021-12-06T13:00:00,2.35,4.71,4.5,-0.03
2021-12-06T14:00:00,2.45,4.81,4.7,0.08
2021-12-06T15:00:00,2.68,5.04,5.16,0.32
2021-12-06T16:00:00,2.65,5.05,5.16,0.3
2021-12-06T17:00:00,2.71,5.05,5.16,0.37
2021-12-06T18:00:00,2.63,5.05,5.16,0.3
2021-12-06T19:00:00,2.63,5.07,5.16,0.33
2021-12-06T20:00:00,2.69,5.07,5.16,0.26
2021-12-06T21:00:00,2.68,5.06,5.16,0.26
2021-12-06T22:00:00,2.68,5.06,5.16,0.27
2021-12-06T23:00:00,2.68,5.04,5.16,0.28
2021-12-07T00:00:00,2.68,5.04,5.16,0.26
2021-12-07T01:00:00,2.7,5.04,5.16,0.23
2021-12-07T02:00:00,2.81,5.15,5.38,0.11
2021-12-07T03:00:00,2.78,5.16,5.38,0.13
2021-12-07T04:00:00,2.78,5.18,5.38,0.16
2021-12-07T05:00:00,2.78,5.18,5.38,0.21
2021-12-07T06:00:00,2.78,5.17,5.38,0.21
