date,trend,signal,trend+signal,return
2021-11-26T20:00:00,0.0,0.0,0.0,0.04
2021-11-26T21:00:00,0.04,-0.06,0.0,0.09
2021-11-28T22:00:00,0.28,-0.06,0.0,-0.16
2021-11-28T23:00:00,0.15,0.05,0.0,-0.04
2021-11-29T00:00:00,0.15,0.05,0.0,-0.05
2021-11-29T01:00:00,0.28,0.18,0.26,0.09
2021-11-29T02:00:00,0.24,0.2,0.26,0.06
2021-11-29T03:00:00,0.28,0.2,0.26,0.11
2021-11-29T04:00:00,0.18,0.28,0.26,0.02
2021-11-29T05:00:00,0.18,0.33,0.26,0.08
2021-11-29T06:00:00,0.18,0.33,0.26,0.03
2021-11-29T07:00:00,0.18,0.33,0.26,0.07
2021-11-29T08:00:00,0.18,0.33,0.26,0.02
2021-11-29T09:00:00,0.18,0.36,0.26,0.06
2021-11-29T10:00:00,0.18,0.39,0.26,0.02
2021-11-29T11:00:00,0.18,0.39,0.26,-0.06
2021-11-29T12:00:00,0.28,0.39,0.26,-0.17
2021-11-29T13:00:00,0.33,0.39,0.26,-0.23
2021-11-29T14:00:00,0.46,0.52,0.52,-0.37
2021-11-29T15:00:00,0.59,0.52,0.52,-0.51
2021-11-29T16:00:00,0.63,0.46,0.52,-0.56
2021-11-29T17:00:00,0.41,0.66,0.52,-0.35
2021-11-29T18:00:00,0.39,0.66,0.52,-0.36
2021-11-29T19:00:00,0.42,0.61,0.52,-0.32
2021-11-29T20:00:00,0.44,0.61,0.52,-0.29
2021-11-29T21:00:00,0.65,0.82,0.94,-0.07
2021-11-29T22:00:00,0.59,0.86,0.94,-0.12
2021-11-29T23:00:00,0.7,0.97,1.16,-0.0
2021-11-30T00:00:00,0.49,1.16,1.16,-0.2
2021-11-30T01:00:00,0.7,1.37,1.58,0.02
2021-11-30T02:00:00,0.69,1.36,1.58,0.02
2021-11-30T03:00:00,0.69,1.39,1.58,-0.02
2021-11-30T04:00:00,0.7,1.4,1.6,-0.04
2021-11-30T05:00:00,1.16,1.86,2.52,-0.51
2021-11-30T06:00:00,1.1,1.9,2.52,-0.46
2021-11-30T07:00:00,1.1,2.03,2.52,-0.32
2021-11-30T08:00:00,1.1,2.03,2.52,-0.25
2021-11-30T09:00:00,1.26,1.85,2.52,-0.08
2021-11-30T10:00:00,1.14,1.95,2.52,-0.19
2021-11-30T11:00:00,1.15,1.95,2.52,-0.17
2021-11-30T12:00:00,1.24,2.04,2.7,-0.07
2021-11-30T13:00:00,1.29,2.04,2.7,-0.01
2021-11-30T14:00:00,1.29,1.92,2.7,0.1
2021-11-30T15:00:00,2.0,2.63,4.12,-0.62
2021-11-30T16:00:00,1.85,2.76,4.12,-0.48
2021-11-30T17:00:00,1.85,2.99,4.12,-0.24
2021-11-30T18:00:00,1.91,2.91,4.12,-0.17
2021-11-30T19:00:00,1.97,2.83,4.12,-0.1
2021-11-30T20:00:00,1.98,2.8,4.12,-0.08
2021-11-30T21:00:00,1.98,2.8,4.12,-0.09
2021-11-30T22:00:00,1.99,2.81,4.14,-0.07
2021-11-30T23:00:00,1.99,2.81,4.14,0.01
2021-12-01T00:00:00,1.99,2.81,4.14,-0.0
2021-12-01T01:00:00,1.99,2.81,4.14,0.11
2021-12-01T02:00:00,2.21,3.03,4.58,0.34
2021-12-01T03:00:00,2.28,2.94,4.58,0.42
2021-12-01T04:00:00,2.33,2.87,4.58,0.48
2021-12-01T05:00:00,2.32,2.86,4.58,0.48
2021-12-01T06:00:00,2.32,2.86,4.58,0.45
2021-12-01T07:00:00,2.41,2.95,4.76,0.35
2021-12-01T08:00:00,2.55,2.95,4.76,0.2
2021-12-01T09:00:00,2.36,3.12,4.76,0.38
2021-12-01T10:00:00,2.37,3.13,4.78,0.36
2021-12-01T11:00:00,2.37,3.18,4.78,0.3
2021-12-01T12:00:00,2.37,3.18,4.78,0.22
2021-12-01T13:00:00,2.37,3.36,4.78,0.41
2021-12-01T14:00:00,2.37,3.33,4.78,0.43
2021-12-01T15:00:00,2.37,3.33,4.78,0.35
2021-12-01T16:00:00,2.5,3.33,4.78,0.21
2021-12-01T17:00:00,2.6,3.33,4.78,0.1
2021-12-01T18:00:00,2.59,3.32,4.78,0.1
2021-12-01T19:00:00,2.78,3.51,5.16,-0.1
2021-12-01T20:00:00,2.91,3.36,5.16,-0.24
2021-12-01T21:00:00,2.84,3.41,5.16,-0.18
2021-12-01T22:00:00,2.83,3.41,5.16,-0.18
2021-12-01T23:00:00,2.83,3.41,5.16,-0.1
2021-12-02T00:00:00,2.76,3.46,5.16,-0.16
2021-12-02T01:00:00,2.97,3.67,5.58,0.06
2021-12-02T02:00:00,2.92,3.7,5.58,0.02
2021-12-02T03:00:00,2.9,3.7,5.58,0.01
2021-12-02T04:00:00,2.98,3.78,5.74,-0.08
2021-12-02T05:00:00,2.97,3.77,5.74,-0.08
2021-12-02T06:00:00,2.94,3.77,5.74,-0.06
2021-12-02T07:00:00,2.94,3.77,5.74,-0.12
2021-12-02T08:00:00,3.05,3.88,5.96,-0.0
2021-12-02T09:00:00,3.06,3.85,5.96,0.02
2021-12-02T10:00:00,3.06,3.95,5.96,-0.09
2021-12-02T11:00:00,3.06,3.93,5.96,-0.1
2021-12-02T12:00:00,3.06,3.93,5.96,-0.14
2021-12-02T13:00:00,3.15,3.93,5.96,-0.24
2021-12-02T14:00:00,3.15,4.2,5.96,0.04
2021-12-02T15:00:00,3.15,4.3,5.96,-0.07
2021-12-02T16:00:00,3.15,4.3,5.96,-0.07
2021-12-02T17:00:00,3.15,4.38,5.96,-0.16
2021-12-02T18:00:00,3.14,4.37,5.96,-0.16
2021-12-02T19:00:00,3.14,4.37,5.96,-0.16
2021-12-02T20:00:00,3.14,4.47,5.96,-0.05
2021-12-02T21:00:00,3.18,4.47,5.96,0.0
2021-12-02T22:00:00,3.21,4.47,5.96,0.04
2021-12-02T23:00:00,3.21,4.47,5.96,-0.02
2021-12-03T00:00:00,3.38,4.64,6.3,-0.2
2021-12-03T01:00:00,3.5,4.5,6.3,-0.33
2021-12-03T02:00:00,3.54,4.44,6.3,-0.38
2021-12-03T03:00:00,3.49,4.47,6.3,-0.34
2021-12-03T04:00:00,3.49,4.55,6.3,-0.25
2021-12-03T05:00:00,3.52,4.5,6.3,-0.21
2021-12-03T06:00:00,3.52,4.7,6.3,-0.42
2021-12-03T07:00:00,3.47,4.73,6.3,-0.38
2021-12-03T08:00:00,3.6,4.86,6.56,-0.52
2021-12-03T09:00:00,3.58,4.86,6.56,-0.51
2021-12-03T10:00:00,3.58,4.85,6.56,-0.51
2021-12-03T11:00:00,3.79,5.06,6.98,-0.29
2021-12-03T12:00:00,3.75,5.08,6.98,-0.32
2021-12-03T13:00:00,3.75,5.08,6.98,-0.37
2021-12-03T14:00:00,4.05,5.38,7.58,-0.68
2021-12-03T15:00:00,4.2,5.21,7.58,-0.84
2021-12-03T16:00:00,4.23,5.16,7.58,-0.88
2021-12-03T17:00:00,4.26,5.16,7.58,-0.92
2021-12-03T18:00:00,4.26,5.21,7.58,-0.86
2021-12-03T19:00:00,4.26,5.29,7.58,-0.95
2021-12-03T20:00:00,4.21,5.32,7.58,-0.91
