date,trend,signal,trend+signal,return
2016-08-26T21:00:00,0.0,0.0,0.0,0.0
2016-09-02T21:00:00,0.34,0.34,0.68,-0.35
2016-09-09T21:00:00,0.34,0.34,0.68,-0.94
2016-09-16T21:00:00,2.18,2.18,4.36,0.91
2016-09-23T21:00:00,2.18,1.63,4.36,1.45
2016-09-30T21:00:00,2.18,2.57,4.36,0.5
2016-10-07T21:00:00,2.18,2.65,4.36,0.59
2016-10-14T21:00:00,2.18,2.65,4.36,0.39
2016-10-21T21:00:00,2.18,2.65,4.36,0.21
2016-10-28T21:00:00,1.02,3.79,4.36,1.36
2016-11-04T21:00:00,2.7,5.47,7.72,-0.33
2016-11-11T22:00:00,5.51,8.28,13.34,-3.15
2016-11-18T22:00:00,3.98,9.79,13.34,-1.63
2016-11-25T22:00:00,3.98,9.79,13.34,-1.47
2016-12-02T22:00:00,3.98,9.79,13.34,-1.48
2016-12-09T22:00:00,5.83,11.64,17.04,-3.34
2016-12-16T22:00:00,7.37,11.64,17.04,-4.89
2016-12-23T22:00:00,7.22,11.77,17.04,-4.75
2016-12-30T22:00:00,8.57,13.12,19.74,-3.39
2017-01-06T22:00:00,11.35,15.9,25.3,-0.6
2017-01-13T22:00:00,12.39,14.84,25.3,0.45
2017-01-20T22:00:00,12.29,14.92,25.3,0.36
2017-01-27T22:00:00,13.89,16.52,28.5,1.97
2017-02-03T22:00:00,13.89,16.52,28.5,1.98
2017-02-10T22:00:00,13.89,16.52,28.5,1.81
2017-02-17T22:00:00,13.89,16.52,28.5,1.77
2017-02-24T22:00:00,14.96,16.52,28.5,0.69
2017-03-03T22:00:00,15.55,15.91,28.5,0.09
2017-03-10T22:00:00,13.52,17.92,28.5,2.11
2017-03-17T21:00:00,13.52,18.75,28.5,1.27
2017-03-24T21:00:00,13.52,18.75,28.5,1.23
2017-03-31T21:00:00,13.52,20.51,28.5,-0.54
2017-04-07T21:00:00,13.52,21.68,28.5,0.64
2017-04-14T21:00:00,13.52,22.09,28.5,0.22
2017-04-21T21:00:00,14.79,23.36,31.04,-1.06
2017-04-28T21:00:00,15.41,22.72,31.04,-1.69
2017-05-05T21:00:00,15.62,22.72,31.04,-1.91
2017-05-12T21:00:00,15.62,22.72,31.04,-1.17
2017-05-19T21:00:00,15.62,22.66,31.04,-1.12
2017-05-26T21:00:00,15.62,22.66,31.04,-1.13
2017-06-02T21:00:00,17.11,22.66,31.04,0.37
2017-06-09T21:00:00,18.34,22.66,31.04,1.61
2017-06-16T21:00:00,17.64,23.34,31.04,0.92
2017-06-23T21:00:00,19.37,25.07,34.5,2.66
2017-06-30T21:00:00,18.37,26.05,34.5,1.67
2017-07-07T21:00:00,21.24,28.92,40.24,4.55
2017-07-14T21:00:00,22.38,28.92,40.24,5.7
2017-07-21T21:00:00,23.4,27.88,40.24,6.73
2017-07-28T21:00:00,22.86,28.4,40.24,6.2
2017-08-04T21:00:00,22.55,28.4,40.24,5.9
2017-08-11T21:00:00,22.55,28.88,40.24,6.39
2017-08-18T21:00:00,22.54,28.88,40.24,6.39
2017-08-25T21:00:00,23.14,28.88,40.24,7.0
2017-09-01T21:00:00,24.33,28.88,40.24,8.2
2017-09-08T21:00:00,23.74,29.45,40.24,7.62
2017-09-15T21:00:00,23.74,30.02,40.24,7.04
2017-09-22T21:00:00,25.18,31.46,43.12,5.59
2017-09-29T21:00:00,26.03,30.59,43.12,4.73
