date,trend,signal,trend+signal,return
2016-08-26T21:00:00,0.0,0.0,0.0,0.0
2016-09-02T21:00:00,0.0,0.0,0.0,-0.84
2016-09-09T21:00:00,0.0,0.0,0.0,-1.7
2016-09-16T21:00:00,0.0,-0.08,0.0,-1.77
2016-09-23T21:00:00,0.0,-0.08,0.0,-1.61
2016-09-30T21:00:00,1.08,1.0,2.16,-0.52
2016-10-07T21:00:00,0.77,1.29,2.16,-0.82
2016-10-14T21:00:00,-0.07,1.29,2.16,-1.65
2016-10-21T21:00:00,1.48,2.84,5.26,-0.09
2016-10-28T21:00:00,2.12,2.84,5.26,0.56
2016-11-04T21:00:00,3.48,2.84,5.26,1.93
2016-11-11T22:00:00,5.11,2.84,5.26,3.57
2016-11-18T22:00:00,5.11,1.11,5.26,5.29
2016-11-25T22:00:00,5.11,1.11,5.26,6.02
2016-12-02T22:00:00,5.11,2.33,5.26,7.25
2016-12-09T22:00:00,5.11,2.33,5.26,8.66
2016-12-16T22:00:00,4.54,2.33,5.26,8.1
2016-12-23T22:00:00,5.25,2.33,5.26,8.82
2016-12-30T22:00:00,5.25,2.33,5.26,9.12
2017-01-06T22:00:00,5.25,3.65,5.26,7.79
2017-01-13T22:00:00,5.25,4.74,5.26,8.89
2017-01-20T22:00:00,5.25,4.74,5.26,9.59
2017-01-27T22:00:00,6.69,6.18,8.14,8.14
2017-02-03T22:00:00,7.07,6.18,8.14,7.75
2017-02-10T22:00:00,7.66,6.18,8.14,7.15
2017-02-17T22:00:00,8.75,6.18,8.14,6.05
2017-02-24T22:00:00,8.75,7.8,8.14,7.68
2017-03-03T22:00:00,9.31,7.22,8.14,8.25
2017-03-10T22:00:00,9.31,7.83,8.14,7.63
2017-03-17T21:00:00,9.31,8.38,8.14,7.07
2017-03-24T21:00:00,10.3,8.38,8.14,6.07
2017-03-31T21:00:00,11.29,8.38,8.14,5.07
2017-04-07T21:00:00,13.11,8.38,8.14,3.24
2017-04-14T21:00:00,12.04,9.43,8.14,4.3
2017-04-21T21:00:00,12.04,9.43,8.14,4.66
2017-04-28T21:00:00,13.95,9.43,8.14,6.58
2017-05-05T21:00:00,12.99,10.37,8.14,5.63
2017-05-12T21:00:00,14.05,10.37,8.14,6.7
2017-05-19T21:00:00,14.27,10.37,8.14,6.93
2017-05-26T21:00:00,14.27,10.37,8.14,7.52
2017-06-02T21:00:00,14.27,10.37,8.14,6.94
2017-06-09T21:00:00,14.27,10.37,8.14,6.94
2017-06-16T21:00:00,14.27,10.37,8.14,7.66
2017-06-23T21:00:00,14.27,12.59,8.14,9.89
2017-06-30T21:00:00,14.27,11.53,8.14,10.94
2017-07-07T21:00:00,14.27,12.67,8.14,9.79
2017-07-14T21:00:00,14.27,12.67,8.14,10.44
2017-07-21T21:00:00,17.05,12.67,8.14,7.65
2017-07-28T21:00:00,17.35,12.67,8.14,7.34
2017-08-04T21:00:00,17.58,12.67,8.14,7.1
2017-08-11T21:00:00,17.58,12.67,8.14,6.89
2017-08-18T21:00:00,17.58,13.57,8.14,7.8
2017-08-25T21:00:00,17.51,13.57,8.14,7.74
2017-09-01T21:00:00,17.51,13.57,8.14,7.86
2017-09-08T21:00:00,17.51,13.57,8.14,8.98
2017-09-15T21:00:00,17.51,13.57,8.14,8.93
2017-09-22T21:00:00,17.51,13.57,8.14,9.49
2017-09-29T21:00:00,17.51,14.53,8.14,8.52
2017-10-06T21:00:00,17.87,14.53,8.14,8.15
2017-10-13T21:00:00,17.28,15.1,8.14,8.73
2017-10-20T21:00:00,18.51,16.33,10.6,7.49
2017-10-27T21:00:00,18.52,16.3,10.6,7.47
2017-11-03T21:00:00,18.61,16.3,10.6,7.37
2017-11-10T22:00:00,18.61,16.3,10.6,6.88
2017-11-17T22:00:00,18.61,16.3,10.6,7.27
2017-11-24T22:00:00,18.61,16.3,10.6,8.27
2017-12-01T22:00:00,18.04,16.85,10.6,7.71
2017-12-08T22:00:00,18.04,16.85,10.6,7.24
2017-12-15T22:00:00,18.04,17.5,10.6,7.9
2017-12-22T22:00:00,18.04,17.5,10.6,8.9
2017-12-29T22:00:00,18.04,17.14,10.6,9.25
2018-01-05T22:00:00,18.04,17.14,10.6,8.2
2018-01-12T22:00:00,18.04,17.32,10.6,8.39
2018-01-19T22:00:00,18.04,18.41,10.6,9.49
2018-01-26T22:00:00,18.04,18.41,10.6,11.19
2018-02-02T22:00:00,18.04,20.37,10.6,9.22
2018-02-09T22:00:00,18.04,19.3,10.6,8.16
2018-02-16T22:00:00,18.04,19.3,10.6,7.79
2018-02-23T22:00:00,19.53,19.3,10.6,6.29
2018-03-02T22:00:00,19.93,19.3,10.6,5.88
2018-03-09T22:00:00,20.64,19.3,10.6,5.16
2018-03-16T21:00:00,21.22,18.7,10.6,4.57
2018-03-23T21:00:00,21.22,18.7,10.6,5.39
2018-03-30T21:00:00,21.22,18.67,10.6,5.41
2018-04-06T21:00:00,21.22,18.65,10.6,5.42
2018-04-13T21:00:00,21.22,18.65,10.6,4.24
2018-04-20T21:00:00,21.22,18.65,10.6,4.1
2018-04-27T21:00:00,22.39,19.82,12.94,2.92
2018-05-04T21:00:00,22.14,20.05,12.94,3.16
