date,trend,signal,trend+signal,return
2016-08-26T21:00:00,0.0,0.0,0.0,0.0
2016-09-02T21:00:00,0.0,0.0,0.0,-0.39
2016-09-09T21:00:00,0.0,0.0,0.0,-0.45
2016-09-16T21:00:00,1.18,0.0,0.0,0.74
2016-09-23T21:00:00,2.03,0.0,0.0,1.6
2016-09-30T21:00:00,1.76,0.25,0.0,1.34
2016-10-07T21:00:00,3.01,1.5,2.5,2.6
2016-10-14T21:00:00,3.06,1.43,2.5,2.66
2016-10-21T21:00:00,2.72,1.75,2.5,2.33
2016-10-28T21:00:00,2.72,2.24,2.5,2.83
2016-11-04T21:00:00,2.72,2.24,2.5,3.03
2016-11-11T22:00:00,2.72,4.11,2.5,1.15
2016-11-18T22:00:00,2.72,5.75,2.5,2.8
2016-11-25T22:00:00,2.29,5.75,2.5,2.38
2016-12-02T22:00:00,2.87,5.75,2.5,2.97
2016-12-09T22:00:00,3.84,6.72,4.44,1.99
2016-12-16T22:00:00,5.17,8.05,7.1,0.65
2016-12-23T22:00:00,4.99,8.21,7.1,0.82
2016-12-30T22:00:00,4.99,8.21,7.1,1.43
2017-01-06T22:00:00,6.99,10.21,11.1,3.44
2017-01-13T22:00:00,7.79,10.21,11.1,4.25
2017-01-20T22:00:00,8.06,10.21,11.1,4.53
2017-01-27T22:00:00,8.27,10.21,11.1,4.75
2017-02-03T22:00:00,9.06,11.0,12.68,5.55
2017-02-10T22:00:00,9.06,11.35,12.68,5.19
2017-02-17T22:00:00,9.06,12.33,12.68,4.2
2017-02-24T22:00:00,9.77,11.6,12.68,3.48
2017-03-03T22:00:00,10.22,11.13,12.68,3.02
2017-03-10T22:00:00,8.85,12.48,12.68,4.38
2017-03-17T21:00:00,9.92,13.55,14.82,3.3
2017-03-24T21:00:00,10.04,13.55,14.82,3.17
2017-03-31T21:00:00,11.28,13.55,14.82,1.92
2017-04-07T21:00:00,10.66,14.15,14.82,2.53
2017-04-14T21:00:00,10.66,14.15,14.82,2.06
2017-04-21T21:00:00,10.66,15.16,14.82,1.04
2017-04-28T21:00:00,10.66,14.99,14.82,0.88
2017-05-05T21:00:00,11.05,14.99,14.82,0.48
2017-05-12T21:00:00,11.51,14.99,14.82,0.01
2017-05-19T21:00:00,11.9,14.99,14.82,-0.39
2017-05-26T21:00:00,11.93,14.94,14.82,-0.43
2017-06-02T21:00:00,13.49,14.94,14.82,1.14
2017-06-09T21:00:00,14.56,13.85,14.82,2.22
2017-06-16T21:00:00,14.19,14.2,14.82,1.86
2017-06-23T21:00:00,15.09,14.2,14.82,2.77
2017-06-30T21:00:00,14.45,14.82,14.82,2.14
2017-07-07T21:00:00,16.64,17.01,19.2,4.34
2017-07-14T21:00:00,17.12,16.51,19.2,4.83
2017-07-21T21:00:00,17.61,16.0,19.2,5.33
2017-07-28T21:00:00,17.61,16.0,19.2,4.93
2017-08-04T21:00:00,17.61,16.0,19.2,4.64
2017-08-11T21:00:00,17.61,16.0,19.2,5.3
2017-08-18T21:00:00,17.61,16.54,19.2,4.75
2017-08-25T21:00:00,17.61,17.2,19.2,5.42
2017-09-01T21:00:00,17.61,17.2,19.2,5.54
2017-09-08T21:00:00,17.61,17.2,19.2,5.2
2017-09-15T21:00:00,18.0,17.59,19.98,4.8
2017-09-22T21:00:00,18.76,17.59,19.98,4.03
2017-09-29T21:00:00,19.05,17.59,19.98,3.73
2017-10-06T21:00:00,18.66,17.59,19.98,4.11
2017-10-13T21:00:00,18.66,17.59,19.98,4.02
2017-10-20T21:00:00,20.16,19.09,22.98,2.51
2017-10-27T21:00:00,20.54,18.69,22.98,2.12
2017-11-03T21:00:00,20.66,18.55,22.98,1.99
2017-11-10T22:00:00,22.22,20.11,26.1,0.42
2017-11-17T22:00:00,22.29,20.02,26.1,0.34
2017-11-24T22:00:00,22.37,20.02,26.1,0.25
2017-12-01T22:00:00,23.11,20.76,27.58,-0.5
2017-12-08T22:00:00,23.11,22.23,27.58,0.98
2017-12-15T22:00:00,23.11,21.74,27.58,1.46
2017-12-22T22:00:00,23.11,21.17,27.58,2.02
2017-12-29T22:00:00,23.11,21.17,27.58,2.0
2018-01-05T22:00:00,23.48,21.54,28.32,2.38
2018-01-12T22:00:00,24.36,21.54,28.32,3.27
2018-01-19T22:00:00,24.76,21.54,28.32,3.68
2018-01-26T22:00:00,24.76,21.54,28.32,2.41
2018-02-02T22:00:00,24.76,21.54,28.32,1.69
2018-02-09T22:00:00,24.76,21.54,28.32,1.59
2018-02-16T22:00:00,25.01,21.54,28.32,1.33
2018-02-23T22:00:00,26.04,22.57,30.38,0.29
2018-03-02T22:00:00,25.13,23.46,30.38,1.19
2018-03-09T22:00:00,26.77,23.46,30.38,-0.46
2018-03-16T21:00:00,27.19,23.02,30.38,-0.89
2018-03-23T21:00:00,27.65,23.02,30.38,-1.36
2018-03-30T21:00:00,27.5,23.15,30.38,-1.22
2018-04-06T21:00:00,26.69,23.15,30.38,-0.42
2018-04-13T21:00:00,26.69,24.11,30.38,-1.39
2018-04-20T21:00:00,27.28,24.11,30.38,-1.99
2018-04-27T21:00:00,27.08,24.29,30.38,-1.8
2018-05-04T21:00:00,27.08,24.46,30.38,-1.62
2018-05-11T21:00:00,27.08,24.46,30.38,-1.5
2018-05-18T21:00:00,27.08,24.46,30.38,-1.18
2018-05-25T21:00:00,27.08,24.58,30.38,-1.31
2018-06-01T21:00:00,27.24,24.58,30.38,-1.14
2018-06-08T21:00:00,27.24,24.58,30.38,-1.95
