date,trend,signal,trend+signal,return
2021-11-26T20:00:00,0.0,0.0,0.0,0.0
2021-11-26T21:00:00,0.0,0.0,0.0,-0.05
2021-11-28T22:00:00,0.21,0.0,0.0,-0.27
2021-11-28T23:00:00,0.21,0.33,0.0,0.07
2021-11-29T00:00:00,0.34,0.18,0.0,0.21
2021-11-29T01:00:00,0.37,0.13,0.0,0.25
2021-11-29T02:00:00,0.34,0.14,0.0,0.23
2021-11-29T03:00:00,0.34,0.14,0.0,0.19
2021-11-29T04:00:00,0.34,0.15,0.0,0.21
2021-11-29T05:00:00,0.34,0.12,0.0,0.19
2021-11-29T06:00:00,0.41,0.12,0.0,0.27
2021-11-29T07:00:00,0.53,0.12,0.0,0.4
2021-11-29T08:00:00,0.37,0.26,0.0,0.25
2021-11-29T09:00:00,0.37,0.26,0.0,0.26
2021-11-29T10:00:00,0.37,0.26,0.0,0.36
2021-11-29T11:00:00,0.37,0.26,0.0,0.14
2021-11-29T12:00:00,0.37,0.37,0.0,0.26
2021-11-29T13:00:00,0.37,0.37,0.0,0.31
2021-11-29T14:00:00,0.37,0.37,0.0,0.23
2021-11-29T15:00:00,0.37,0.37,0.0,0.12
2021-11-29T16:00:00,0.43,0.37,0.0,0.05
2021-11-29T17:00:00,0.42,0.36,0.0,0.05
2021-11-29T18:00:00,0.43,0.36,0.0,0.03
2021-11-29T19:00:00,0.37,0.4,0.0,0.08
2021-11-29T20:00:00,0.43,0.46,0.12,0.01
2021-11-29T21:00:00,0.44,0.46,0.12,-0.01
2021-11-29T22:00:00,0.5,0.46,0.12,-0.08
2021-11-29T23:00:00,0.46,0.48,0.12,-0.05
2021-11-30T00:00:00,0.46,0.5,0.12,-0.02
2021-11-30T01:00:00,0.46,0.5,0.12,-0.01
2021-11-30T02:00:00,0.46,0.55,0.12,-0.07
2021-11-30T03:00:00,0.49,0.55,0.12,-0.11
2021-11-30T04:00:00,0.49,0.55,0.12,-0.12
2021-11-30T05:00:00,0.82,0.88,0.78,-0.46
2021-11-30T06:00:00,0.75,0.93,0.78,-0.4
2021-11-30T07:00:00,0.75,0.99,0.78,-0.33
2021-11-30T08:00:00,0.75,0.97,0.78,-0.32
2021-11-30T09:00:00,0.75,1.09,0.78,-0.45
2021-11-30T10:00:00,0.75,1.09,0.78,-0.44
2021-11-30T11:00:00,0.71,1.09,0.78,-0.41
2021-11-30T12:00:00,0.66,1.04,0.68,-0.37
2021-11-30T13:00:00,0.59,1.09,0.68,-0.43
2021-11-30T14:00:00,0.56,1.06,0.62,-0.45
2021-11-30T15:00:00,0.96,1.46,1.42,-0.04
2021-11-30T16:00:00,0.77,1.63,1.42,-0.22
2021-11-30T17:00:00,0.77,1.63,1.42,-0.25
2021-11-30T18:00:00,0.77,1.63,1.42,-0.22
2021-11-30T19:00:00,0.77,1.72,1.42,-0.32
2021-11-30T20:00:00,0.77,1.72,1.42,-0.31
2021-11-30T21:00:00,0.77,1.72,1.42,-0.23
2021-11-30T22:00:00,0.77,1.82,1.42,-0.34
2021-11-30T23:00:00,0.77,1.82,1.42,-0.33
2021-12-01T00:00:00,0.83,1.88,1.54,-0.26
2021-12-01T01:00:00,0.83,1.88,1.54,-0.11
2021-12-01T02:00:00,0.83,1.87,1.54,-0.11
2021-12-01T03:00:00,0.83,1.87,1.54,-0.12
2021-12-01T04:00:00,0.83,1.87,1.54,-0.14
2021-12-01T05:00:00,0.88,1.92,1.64,-0.08
2021-12-01T06:00:00,0.88,1.9,1.64,-0.07
2021-12-01T07:00:00,0.88,2.0,1.64,-0.18
2021-12-01T08:00:00,0.88,2.0,1.64,-0.15
2021-12-01T09:00:00,0.88,2.04,1.64,-0.2
2021-12-01T10:00:00,0.94,2.1,1.76,-0.13
2021-12-01T11:00:00,1.0,2.16,1.88,-0.06
2021-12-01T12:00:00,1.11,2.03,1.88,0.06
2021-12-01T13:00:00,1.11,2.21,1.88,-0.13
2021-12-01T14:00:00,1.33,1.97,1.88,-0.36
2021-12-01T15:00:00,1.08,2.2,1.88,-0.12
2021-12-01T16:00:00,1.08,2.23,1.88,-0.16
2021-12-01T17:00:00,1.08,2.32,1.88,-0.26
2021-12-01T18:00:00,1.08,2.32,1.88,-0.31
2021-12-01T19:00:00,1.08,2.4,1.88,-0.22
2021-12-01T20:00:00,1.08,2.4,1.88,-0.22
2021-12-01T21:00:00,1.08,2.4,1.88,-0.21
2021-12-01T22:00:00,1.08,2.4,1.88,-0.2
2021-12-01T23:00:00,1.15,2.47,2.02,-0.12
2021-12-02T00:00:00,1.07,2.47,2.02,-0.19
2021-12-02T01:00:00,1.07,2.52,2.02,-0.13
2021-12-02T02:00:00,1.13,2.58,2.14,-0.2
2021-12-02T03:00:00,1.15,2.58,2.14,-0.23
2021-12-02T04:00:00,1.15,2.58,2.14,-0.22
2021-12-02T05:00:00,1.15,2.69,2.14,-0.1
2021-12-02T06:00:00,1.15,2.71,2.14,-0.13
2021-12-02T07:00:00,1.15,2.71,2.14,-0.1
2021-12-02T08:00:00,1.15,2.74,2.14,-0.14
2021-12-02T09:00:00,1.21,2.8,2.26,-0.21
2021-12-02T10:00:00,1.31,2.8,2.26,-0.32
2021-12-02T11:00:00,1.36,2.8,2.26,-0.38
2021-12-02T12:00:00,1.41,2.8,2.26,-0.44
2021-12-02T13:00:00,1.41,2.78,2.26,-0.45
2021-12-02T14:00:00,1.41,2.78,2.26,-0.39
2021-12-02T15:00:00,1.42,2.78,2.26,-0.37
2021-12-02T16:00:00,1.45,2.78,2.26,-0.33
2021-12-02T17:00:00,1.45,2.78,2.26,-0.34
2021-12-02T18:00:00,1.45,2.78,2.26,-0.41
2021-12-02T19:00:00,1.45,2.83,2.26,-0.35
2021-12-02T20:00:00,1.45,2.84,2.26,-0.37
2021-12-02T21:00:00,1.47,2.84,2.26,-0.4
2021-12-02T22:00:00,1.53,2.84,2.26,-0.47
2021-12-02T23:00:00,1.55,2.84,2.26,-0.5
2021-12-03T00:00:00,1.55,2.84,2.26,-0.51
2021-12-03T01:00:00,1.55,2.85,2.26,-0.53
2021-12-03T02:00:00,1.55,2.85,2.26,-0.52
2021-12-03T03:00:00,1.62,2.85,2.26,-0.44
2021-12-03T04:00:00,1.63,2.82,2.26,-0.42
2021-12-03T05:00:00,1.68,2.82,2.26,-0.36
2021-12-03T06:00:00,1.69,2.79,2.26,-0.34
2021-12-03T07:00:00,1.77,2.87,2.42,-0.43
2021-12-03T08:00:00,1.81,2.87,2.42,-0.48
2021-12-03T09:00:00,1.86,2.92,2.52,-0.54
2021-12-03T10:00:00,1.96,2.92,2.52,-0.65
2021-12-03T11:00:00,1.96,3.01,2.52,-0.55
2021-12-03T12:00:00,1.96,3.01,2.52,-0.53
2021-12-03T13:00:00,1.95,3.0,2.52,-0.53
2021-12-03T14:00:00,2.03,3.0,2.52,-0.62
2021-12-03T15:00:00,2.06,3.0,2.52,-0.66
2021-12-03T16:00:00,2.06,3.0,2.52,-0.78
2021-12-03T17:00:00,2.06,2.98,2.52,-0.79
2021-12-03T18:00:00,2.06,3.08,2.52,-0.9
2021-12-03T19:00:00,2.06,3.13,2.52,-0.84
2021-12-03T20:00:00,2.0,3.07,2.4,-0.79
2021-12-03T21:00:00,2.13,3.2,2.66,-0.93
2021-12-05T22:00:00,2.13,3.16,2.66,-0.96
2021-12-05T23:00:00,2.13,3.22,2.66,-0.89
2021-12-06T00:00:00,2.24,3.33,2.88,-0.77
2021-12-06T01:00:00,2.33,3.33,2.88,-0.67
2021-12-06T02:00:00,2.43,3.33,2.88,-0.56
2021-12-06T03:00:00,2.42,3.32,2.88,-0.56
2021-12-06T04:00:00,2.44,3.32,2.88,-0.53
2021-12-06T05:00:00,2.37,3.37,2.88,-0.59
2021-12-06T06:00:00,2.37,3.4,2.88,-0.55
2021-12-06T07:00:00,2.37,3.4,2.88,-0.51
2021-12-06T08:00:00,2.44,3.47,3.02,-0.43
2021-12-06T09:00:00,2.44,3.38,3.02,-0.35
2021-12-06T10:00:00,2.44,3.47,3.02,-0.45
2021-12-06T11:00:00,2.44,3.57,3.02,-0.34
2021-12-06T12:00:00,2.44,3.57,3.02,-0.38
2021-12-06T13:00:00,2.5,3.63,3.14,-0.31
2021-12-06T14:00:00,2.61,3.74,3.36,-0.19
2021-12-06T15:00:00,2.78,3.74,3.36,-0.01
2021-12-06T16:00:00,2.8,3.7,3.36,0.02
2021-12-06T17:00:00,2.84,3.64,3.36,0.07
2021-12-06T18:00:00,2.84,3.64,3.36,0.01
2021-12-06T19:00:00,2.84,3.64,3.36,-0.01
2021-12-06T20:00:00,2.84,3.62,3.36,-0.02
2021-12-06T21:00:00,2.84,3.68,3.36,0.05
2021-12-06T22:00:00,2.84,3.66,3.36,0.06
2021-12-06T23:00:00,2.87,3.61,3.36,0.1
2021-12-07T00:00:00,2.87,3.65,3.36,0.05
2021-12-07T01:00:00,2.87,3.65,3.36,0.03
2021-12-07T02:00:00,2.87,3.65,3.36,0.02
2021-12-07T03:00:00,2.87,3.65,3.36,0.06
2021-12-07T04:00:00,2.9,3.65,3.36,0.1
2021-12-07T05:00:00,2.98,3.73,3.52,0.19
2021-12-07T06:00:00,3.02,3.67,3.52,0.24
2021-12-07T07:00:00,2.93,3.74,3.52,0.16
2021-12-07T08:00:00,2.93,3.72,3.52,0.15
2021-12-07T09:00:00,2.99,3.72,3.52,0.08
2021-12-07T10:00:00,2.96,3.72,3.52,0.1
2021-12-07T11:00:00,2.96,3.72,3.52,0.18
2021-12-07T12:00:00,2.96,3.72,3.52,0.3
2021-12-07T13:00:00,2.96,3.76,3.52,0.25
2021-12-07T14:00:00,2.96,3.76,3.52,0.23
2021-12-07T15:00:00,2.96,3.76,3.52,0.37
2021-12-07T16:00:00,2.96,3.79,3.52,0.33
2021-12-07T17:00:00,2.96,3.79,3.52,0.32
2021-12-07T18:00:00,3.07,3.9,3.74,0.2
2021-12-07T19:00:00,3.07,3.92,3.74,0.23
2021-12-07T20:00:00,3.07,3.92,3.74,0.25
2021-12-07T21:00:00,3.07,3.87,3.74,0.29
2021-12-07T22:00:00,3.07,3.87,3.74,0.25
2021-12-07T23:00:00,3.07,3.89,3.74,0.28
2021-12-08T00:00:00,3.07,3.93,3.74,0.23
2021-12-08T01:00:00,3.07,3.93,3.74,0.19
2021-12-08T02:00:00,3.07,3.99,3.74,0.26
2021-12-08T03:00:00,3.07,3.97,3.74,0.27
2021-12-08T04:00:00,3.03,3.99,3.74,0.24
2021-12-08T05:00:00,3.03,3.99,3.74,0.21
2021-12-08T06:00:00,3.03,4.0,3.74,0.23
2021-12-08T07:00:00,3.03,4.0,3.74,0.24
2021-12-08T08:00:00,3.03,4.09,3.74,0.34
2021-12-08T09:00:00,3.03,4.15,3.74,0.27
2021-12-08T10:00:00,3.03,4.15,3.74,0.17
2021-12-08T11:00:00,3.03,4.15,3.74,0.3
2021-12-08T12:00:00,3.03,4.22,3.74,0.22
2021-12-08T13:00:00,3.03,4.2,3.74,0.21
2021-12-08T14:00:00,3.03,4.2,3.74,0.29
2021-12-08T15:00:00,3.03,4.2,3.74,0.25
2021-12-08T16:00:00,3.08,4.2,3.74,0.19
2021-12-08T17:00:00,3.11,4.15,3.74,0.15
2021-12-08T18:00:00,3.16,4.2,3.84,0.09
2021-12-08T19:00:00,3.21,4.2,3.84,0.03
