date,trend,signal,trend+signal,return
2021-11-29T06:00:00,0.0,0.0,0.0,0.0
2021-11-29T07:00:00,0.24,0.24,0.48,0.25
2021-11-29T08:00:00,0.24,0.54,0.48,-0.06
2021-11-29T09:00:00,0.24,0.65,0.48,0.06
2021-11-29T10:00:00,0.33,0.74,0.66,0.16
2021-11-29T11:00:00,0.33,0.72,0.66,0.17
2021-11-29T12:00:00,0.4,0.79,0.8,0.25
2021-11-29T13:00:00,0.55,0.94,1.1,0.41
2021-11-29T14:00:00,0.55,0.97,1.1,0.37
2021-11-29T15:00:00,1.06,1.48,2.12,-0.15
2021-11-29T16:00:00,0.9,1.62,2.12,0.0
2021-11-29T17:00:00,0.74,1.76,2.12,0.15
2021-11-29T18:00:00,0.78,1.7,2.12,0.2
2021-11-29T19:00:00,0.68,1.78,2.12,0.11
2021-11-29T20:00:00,0.65,1.75,2.06,0.09
2021-11-29T21:00:00,0.71,1.81,2.18,0.16
2021-11-29T22:00:00,0.74,1.81,2.18,0.2
2021-11-29T23:00:00,0.97,2.04,2.64,0.44
2021-11-30T00:00:00,0.89,2.1,2.64,0.37
2021-11-30T01:00:00,0.93,2.14,2.72,0.42
2021-11-30T02:00:00,1.0,2.21,2.86,0.5
2021-11-30T03:00:00,1.17,2.38,3.2,0.32
2021-11-30T04:00:00,1.28,2.49,3.42,0.2
2021-11-30T05:00:00,2.25,3.46,5.36,-0.78
2021-11-30T06:00:00,2.05,3.64,5.36,-0.59
2021-11-30T07:00:00,1.92,3.64,5.36,-0.47
2021-11-30T08:00:00,2.2,3.92,5.92,-0.76
2021-11-30T09:00:00,2.2,3.99,5.92,-0.68
2021-11-30T10:00:00,2.26,4.05,6.04,-0.61
2021-11-30T11:00:00,2.46,4.25,6.44,-0.4
2021-11-30T12:00:00,2.48,4.25,6.44,-0.37
2021-11-30T13:00:00,2.49,4.25,6.44,-0.35
2021-11-30T14:00:00,2.49,4.25,6.44,-0.4
2021-11-30T15:00:00,2.63,4.25,6.44,-0.55
2021-11-30T16:00:00,2.95,4.25,6.44,-0.88
2021-11-30T17:00:00,2.84,4.34,6.44,-0.78
2021-11-30T18:00:00,2.84,4.47,6.44,-0.64
2021-11-30T19:00:00,2.96,4.47,6.44,-0.51
2021-11-30T20:00:00,2.97,4.44,6.44,-0.49
2021-11-30T21:00:00,3.08,4.44,6.44,-0.37
2021-11-30T22:00:00,3.06,4.44,6.44,-0.38
2021-11-30T23:00:00,3.16,4.54,6.64,-0.27
2021-12-01T00:00:00,3.18,4.54,6.64,-0.24
2021-12-01T01:00:00,3.44,4.8,7.16,0.03
2021-12-01T02:00:00,3.67,4.8,7.16,0.27
2021-12-01T03:00:00,3.69,4.76,7.16,0.3
2021-12-01T04:00:00,3.89,4.96,7.56,0.51
2021-12-01T05:00:00,3.82,5.01,7.56,0.45
2021-12-01T06:00:00,3.82,5.01,7.56,0.49
2021-12-01T07:00:00,4.09,5.28,8.1,0.21
2021-12-01T08:00:00,4.13,5.22,8.1,0.16
2021-12-01T09:00:00,4.01,5.32,8.1,0.27
2021-12-01T10:00:00,3.99,5.3,8.06,0.28
2021-12-01T11:00:00,3.99,5.38,8.06,0.19
2021-12-01T12:00:00,4.1,5.38,8.06,0.07
2021-12-01T13:00:00,4.11,5.38,8.06,0.05
2021-12-01T14:00:00,4.31,5.58,8.46,-0.16
2021-12-01T15:00:00,4.42,5.58,8.46,-0.28
2021-12-01T16:00:00,4.73,5.89,9.08,-0.6
2021-12-01T17:00:00,4.9,5.7,9.08,-0.78
2021-12-01T18:00:00,4.87,5.71,9.08,-0.76
2021-12-01T19:00:00,5.04,5.88,9.42,-0.94
2021-12-01T20:00:00,5.22,6.06,9.78,-1.13
2021-12-01T21:00:00,5.06,6.2,9.78,-0.98
2021-12-01T22:00:00,5.06,6.2,9.78,-0.95
2021-12-01T23:00:00,5.16,6.2,9.78,-0.84
2021-12-02T00:00:00,5.11,6.2,9.78,-0.88
2021-12-02T01:00:00,5.43,6.52,10.42,-0.55
2021-12-02T02:00:00,5.43,6.5,10.42,-0.54
2021-12-02T03:00:00,5.36,6.55,10.42,-0.6
2021-12-02T04:00:00,5.36,6.77,10.42,-0.83
2021-12-02T05:00:00,5.23,6.88,10.42,-0.71
2021-12-02T06:00:00,5.23,7.03,10.42,-0.55
2021-12-02T07:00:00,5.22,7.02,10.42,-0.55
2021-12-02T08:00:00,5.25,7.02,10.42,-0.51
2021-12-02T09:00:00,5.25,7.09,10.42,-0.59
2021-12-02T10:00:00,5.35,7.09,10.42,-0.7
2021-12-02T11:00:00,5.47,7.09,10.42,-0.83
2021-12-02T12:00:00,5.59,7.09,10.42,-0.96
2021-12-02T13:00:00,5.69,7.09,10.42,-1.07
2021-12-02T14:00:00,5.41,7.35,10.42,-0.8
2021-12-02T15:00:00,5.28,7.46,10.42,-0.92
2021-12-02T16:00:00,5.41,7.59,10.68,-0.78
2021-12-02T17:00:00,5.44,7.54,10.68,-0.74
2021-12-02T18:00:00,5.44,7.6,10.68,-0.81
2021-12-02T19:00:00,5.44,7.6,10.68,-0.86
2021-12-02T20:00:00,5.44,7.65,10.68,-0.8
2021-12-02T21:00:00,5.44,7.66,10.68,-0.78
2021-12-02T22:00:00,5.44,7.72,10.68,-0.71
2021-12-02T23:00:00,5.44,7.9,10.68,-0.9
2021-12-03T00:00:00,5.45,7.9,10.68,-0.92
2021-12-03T01:00:00,5.6,8.05,10.98,-1.08
2021-12-03T02:00:00,5.61,8.02,10.98,-1.1
2021-12-03T03:00:00,5.61,8.1,10.98,-1.01
2021-12-03T04:00:00,5.68,8.1,10.98,-0.93
2021-12-03T05:00:00,5.76,8.0,10.98,-0.84
2021-12-03T06:00:00,5.64,8.1,10.98,-0.95
2021-12-03T07:00:00,5.64,8.14,10.98,-0.9
2021-12-03T08:00:00,5.74,8.24,11.18,-1.01
2021-12-03T09:00:00,5.85,8.35,11.4,-1.13
2021-12-03T10:00:00,5.9,8.28,11.4,-1.19
2021-12-03T11:00:00,5.9,8.45,11.4,-1.01
2021-12-03T12:00:00,5.91,8.42,11.4,-0.99
2021-12-03T13:00:00,5.91,8.42,11.4,-0.87
2021-12-03T14:00:00,6.37,8.88,12.32,-1.34
2021-12-03T15:00:00,6.76,8.88,12.32,-1.74
2021-12-03T16:00:00,7.14,8.48,12.32,-2.13
2021-12-03T17:00:00,7.19,8.41,12.32,-2.19
2021-12-03T18:00:00,7.41,8.63,12.76,-2.42
2021-12-03T19:00:00,7.51,8.63,12.76,-2.53
2021-12-03T20:00:00,7.27,8.85,12.76,-2.3
