date,trend,signal,trend+signal,return
2021-11-29T06:00:00,0.0,0.0,0.0,0.03
2021-11-29T07:00:00,0.22,0.22,0.44,0.26
2021-11-29T08:00:00,0.22,0.44,0.44,0.03
2021-11-29T09:00:00,0.22,0.44,0.44,0.06
2021-11-29T10:00:00,0.22,0.52,0.44,0.15
2021-11-29T11:00:00,0.22,0.51,0.44,0.15
2021-11-29T12:00:00,0.36,0.65,0.72,0.3
2021-11-29T13:00:00,0.5,0.79,1.0,0.45
2021-11-29T14:00:00,0.62,0.79,1.0,0.58
2021-11-29T15:00:00,0.62,1.05,1.0,0.31
2021-11-29T16:00:00,0.62,1.05,1.0,0.43
2021-11-29T17:00:00,0.62,1.05,1.0,0.44
2021-11-29T18:00:00,0.62,1.05,1.0,0.44
2021-11-29T19:00:00,0.62,1.05,1.0,0.39
2021-11-29T20:00:00,0.62,1.05,1.0,0.34
2021-11-29T21:00:00,0.62,1.05,1.0,0.24
2021-11-29T22:00:00,0.62,1.13,1.0,0.33
2021-11-29T23:00:00,0.62,1.13,1.0,0.49
2021-11-30T00:00:00,0.62,1.13,1.0,0.47
2021-11-30T01:00:00,0.62,1.13,1.0,0.42
2021-11-30T02:00:00,0.62,1.13,1.0,0.43
2021-11-30T03:00:00,0.67,1.13,1.0,0.37
2021-11-30T04:00:00,0.67,1.13,1.0,0.3
2021-11-30T05:00:00,0.67,1.13,1.0,-0.14
2021-11-30T06:00:00,0.67,1.13,1.0,-0.04
2021-11-30T07:00:00,0.67,1.13,1.0,-0.05
2021-11-30T08:00:00,0.92,1.38,1.5,-0.31
2021-11-30T09:00:00,0.95,1.33,1.5,-0.35
2021-11-30T10:00:00,0.95,1.31,1.5,-0.36
2021-11-30T11:00:00,0.95,1.51,1.5,-0.15
2021-11-30T12:00:00,0.95,1.61,1.5,-0.26
2021-11-30T13:00:00,0.95,1.73,1.5,-0.39
2021-11-30T14:00:00,0.95,1.56,1.5,-0.55
2021-11-30T15:00:00,0.95,2.35,1.5,0.25
2021-11-30T16:00:00,0.95,2.63,1.5,-0.04
2021-11-30T17:00:00,0.95,2.63,1.5,-0.12
2021-11-30T18:00:00,0.95,2.62,1.5,-0.12
2021-11-30T19:00:00,0.95,2.61,1.5,-0.12
2021-11-30T20:00:00,0.95,2.61,1.5,-0.19
2021-11-30T21:00:00,0.95,2.7,1.5,-0.09
2021-11-30T22:00:00,0.95,2.65,1.5,-0.05
2021-11-30T23:00:00,1.05,2.75,1.7,0.06
2021-12-01T00:00:00,0.99,2.79,1.7,0.01
2021-12-01T01:00:00,1.2,3.0,2.12,0.23
2021-12-01T02:00:00,1.2,3.01,2.12,0.21
2021-12-01T03:00:00,1.2,3.01,2.12,0.17
2021-12-01T04:00:00,1.2,3.06,2.12,0.23
2021-12-01T05:00:00,1.2,3.06,2.12,0.18
2021-12-01T06:00:00,1.2,3.15,2.12,0.28
2021-12-01T07:00:00,1.2,3.15,2.12,0.16
2021-12-01T08:00:00,1.2,3.21,2.12,0.23
2021-12-01T09:00:00,1.2,3.21,2.12,0.19
2021-12-01T10:00:00,1.2,3.21,2.12,0.16
2021-12-01T11:00:00,1.23,3.21,2.12,0.12
2021-12-01T12:00:00,1.21,3.21,2.12,0.13
2021-12-01T13:00:00,1.43,3.43,2.56,-0.1
2021-12-01T14:00:00,1.68,3.43,2.56,-0.36
2021-12-01T15:00:00,1.55,3.54,2.56,-0.24
2021-12-01T16:00:00,1.55,3.67,2.56,-0.38
2021-12-01T17:00:00,1.55,3.67,2.56,-0.44
2021-12-01T18:00:00,1.55,3.67,2.56,-0.42
2021-12-01T19:00:00,1.55,3.67,2.56,-0.42
2021-12-01T20:00:00,1.55,3.64,2.56,-0.4
2021-12-01T21:00:00,1.55,3.64,2.56,-0.42
2021-12-01T22:00:00,1.6,3.69,2.66,-0.36
2021-12-01T23:00:00,1.64,3.69,2.66,-0.31
2021-12-02T00:00:00,1.64,3.77,2.66,-0.22
2021-12-02T01:00:00,1.64,3.77,2.66,-0.15
2021-12-02T02:00:00,1.64,3.77,2.66,-0.14
