date,trend,signal,trend+signal,return
2021-11-26T20:00:00,0.0,0.0,0.0,0.0
2021-11-26T21:00:00,0.0,0.13,0.0,0.14
2021-11-28T22:00:00,0.06,0.05,0.0,0.21
2021-11-28T23:00:00,0.06,0.21,0.0,0.04
2021-11-29T00:00:00,0.06,0.18,0.0,0.02
2021-11-29T01:00:00,0.05,0.18,0.0,0.02
2021-11-29T02:00:00,0.06,0.15,0.0,0.0
2021-11-29T03:00:00,0.06,0.18,0.0,0.04
2021-11-29T04:00:00,0.06,0.18,0.0,0.08
2021-11-29T05:00:00,0.06,0.24,0.0,0.01
2021-11-29T06:00:00,0.01,0.27,0.0,0.05
2021-11-29T07:00:00,0.05,0.27,0.0,0.0
2021-11-29T08:00:00,0.09,0.27,0.0,-0.05
2021-11-29T09:00:00,0.14,0.27,0.0,-0.11
2021-11-29T10:00:00,0.1,0.29,0.0,-0.08
2021-11-29T11:00:00,0.11,0.3,0.02,-0.1
2021-11-29T12:00:00,0.11,0.3,0.02,-0.06
2021-11-29T13:00:00,0.11,0.3,0.02,-0.01
2021-11-29T14:00:00,0.11,0.3,0.02,0.02
2021-11-29T15:00:00,0.11,0.3,0.02,0.07
2021-11-29T16:00:00,0.15,0.3,0.02,0.12
2021-11-29T17:00:00,0.09,0.34,0.02,0.07
2021-11-29T18:00:00,0.09,0.34,0.02,0.07
2021-11-29T19:00:00,0.09,0.34,0.02,0.06
2021-11-29T20:00:00,0.09,0.34,0.02,0.0
2021-11-29T21:00:00,0.09,0.34,0.02,-0.07
2021-11-29T22:00:00,0.09,0.34,0.02,-0.04
2021-11-29T23:00:00,0.09,0.36,0.02,-0.07
2021-11-30T00:00:00,0.08,0.36,0.02,-0.07
2021-11-30T01:00:00,0.12,0.36,0.02,-0.12
2021-11-30T02:00:00,0.12,0.35,0.02,-0.12
2021-11-30T03:00:00,0.12,0.41,0.02,-0.05
2021-11-30T04:00:00,0.13,0.41,0.02,-0.03
2021-11-30T05:00:00,0.29,0.57,0.34,0.14
2021-11-30T06:00:00,0.2,0.64,0.34,0.06
2021-11-30T07:00:00,0.28,0.72,0.5,-0.03
2021-11-30T08:00:00,0.34,0.72,0.5,-0.1
2021-11-30T09:00:00,0.4,0.64,0.5,-0.17
2021-11-30T10:00:00,0.42,0.64,0.5,-0.2
2021-11-30T11:00:00,0.42,0.69,0.5,-0.14
2021-11-30T12:00:00,0.42,0.69,0.5,-0.2
2021-11-30T13:00:00,0.46,0.69,0.5,-0.25
2021-11-30T14:00:00,0.46,0.69,0.5,-0.41
2021-11-30T15:00:00,0.46,0.69,0.5,0.13
