date,trend,signal,trend+signal,return
2021-11-29T06:00:00,0.0,0.0,0.0,0.01
2021-11-29T07:00:00,0.0,-0.02,0.0,0.0
2021-11-29T08:00:00,0.0,-0.02,0.0,0.1
2021-11-29T09:00:00,0.0,-0.02,0.0,0.09
2021-11-29T10:00:00,-0.03,-0.02,0.0,0.07
2021-11-29T11:00:00,-0.03,-0.02,0.0,0.06
2021-11-29T12:00:00,-0.03,-0.02,0.0,-0.02
2021-11-29T13:00:00,-0.03,-0.03,0.0,-0.02
2021-11-29T14:00:00,-0.03,-0.03,0.0,0.03
2021-11-29T15:00:00,-0.03,-0.03,0.0,0.0
2021-11-29T16:00:00,-0.03,-0.03,0.0,0.03
2021-11-29T17:00:00,-0.03,-0.03,0.0,0.02
2021-11-29T18:00:00,-0.03,-0.03,0.0,-0.03
2021-11-29T19:00:00,-0.03,-0.03,0.0,0.01
2021-11-29T20:00:00,-0.03,-0.03,0.0,-0.09
2021-11-29T21:00:00,-0.03,0.01,0.0,-0.04
2021-11-29T22:00:00,-0.03,0.01,0.0,-0.07
2021-11-29T23:00:00,-0.03,0.01,0.0,-0.03
2021-11-30T00:00:00,-0.03,0.01,0.0,-0.04
2021-11-30T01:00:00,-0.03,0.01,0.0,0.01
2021-11-30T02:00:00,0.0,0.01,0.0,0.05
2021-11-30T03:00:00,0.0,0.1,0.0,-0.05
2021-11-30T04:00:00,0.0,0.1,0.0,-0.03
2021-11-30T05:00:00,0.0,0.1,0.0,-0.2
2021-11-30T06:00:00,0.0,0.1,0.0,-0.13
2021-11-30T07:00:00,0.0,0.24,0.0,0.02
2021-11-30T08:00:00,0.0,0.24,0.0,0.07
2021-11-30T09:00:00,-0.02,0.24,0.0,0.06
2021-11-30T10:00:00,0.01,0.24,0.0,0.1
2021-11-30T11:00:00,0.01,0.24,0.0,0.04
2021-11-30T12:00:00,0.01,0.39,0.0,0.2
2021-11-30T13:00:00,0.01,0.45,0.0,0.27
2021-11-30T14:00:00,0.01,0.45,0.0,0.43
2021-11-30T15:00:00,0.55,0.99,1.08,-0.12
