date,trend,signal,trend+signal,return
2018-08-20T21:00:00,0.0,0.0,0.0,0.57
2018-08-21T21:00:00,0.0,-0.26,0.0,0.73
2018-08-22T21:00:00,-0.28,-0.18,0.0,0.55
2018-08-23T21:00:00,-0.08,0.02,0.5,0.25
2018-08-26T21:00:00,-0.34,0.08,0.5,0.41
2018-08-27T21:00:00,-0.48,-0.06,0.32,0.37
2018-08-28T21:00:00,0.66,-0.06,0.32,1.61
2018-08-29T21:00:00,0.65,-0.25,0.32,1.7
2018-08-30T21:00:00,0.52,-0.32,0.32,1.67
2018-09-02T21:00:00,-0.01,0.01,0.32,1.24
2018-09-03T21:00:00,-0.32,0.12,0.32,1.45
2018-09-04T21:00:00,-0.1,0.34,0.86,1.77
2018-09-05T21:00:00,-0.05,0.09,0.86,1.92
2018-09-06T21:00:00,0.1,0.09,0.86,2.17
2018-09-09T21:00:00,0.76,0.75,2.28,2.93
2018-09-10T21:00:00,0.76,0.86,2.28,2.72
2018-09-11T21:00:00,0.76,0.86,2.28,2.62
2018-09-12T21:00:00,0.76,1.13,2.28,2.99
2018-09-13T21:00:00,0.62,1.13,2.28,2.95
2018-09-16T21:00:00,1.06,1.57,3.26,3.49
2018-09-17T21:00:00,0.74,1.69,3.26,3.27
2018-09-18T21:00:00,0.5,1.69,3.26,3.13
2018-09-19T21:00:00,0.5,2.27,3.26,3.81
2018-09-20T21:00:00,1.85,3.62,6.06,2.36
2018-09-23T21:00:00,1.43,3.84,6.06,2.68
2018-09-24T21:00:00,0.86,4.21,6.06,3.15
2018-09-25T21:00:00,0.86,4.25,6.06,3.01
2018-09-26T21:00:00,0.86,4.62,6.06,2.54
2018-09-27T21:00:00,1.17,4.62,6.06,2.13
2018-09-30T21:00:00,0.77,4.82,6.06,2.43
2018-10-01T21:00:00,1.1,5.15,6.82,2.0
2018-10-02T21:00:00,1.13,5.15,6.82,2.13
2018-10-03T21:00:00,1.77,5.79,8.2,2.87
2018-10-04T21:00:00,2.52,5.79,8.2,3.72
2018-10-07T21:00:00,2.21,5.9,8.2,3.51
2018-10-08T21:00:00,2.47,5.9,8.2,3.87
2018-10-09T21:00:00,2.8,5.9,8.2,4.3
2018-10-10T21:00:00,2.47,6.03,8.2,4.07
2018-10-11T21:00:00,2.47,6.03,8.2,3.6
2018-10-14T21:00:00,1.95,6.35,8.2,4.02
2018-10-15T21:00:00,1.95,6.35,8.2,4.11
2018-10-16T21:00:00,2.11,6.51,8.62,3.85
2018-10-17T21:00:00,2.5,6.51,8.62,3.36
2018-10-18T21:00:00,2.31,6.51,8.62,3.45
2018-10-21T21:00:00,2.84,7.04,9.78,2.82
2018-10-22T21:00:00,2.71,6.97,9.78,2.85
2018-10-23T21:00:00,3.27,7.53,11.0,2.19
2018-10-24T21:00:00,3.66,6.94,11.0,1.7
2018-10-25T21:00:00,3.53,6.87,11.0,1.73
2018-10-28T21:00:00,3.41,6.75,10.86,1.75
2018-10-29T21:00:00,3.41,7.28,10.86,1.12
2018-10-30T21:00:00,3.87,7.28,10.86,1.68
2018-10-31T21:00:00,4.92,8.33,13.06,2.83
2018-11-01T21:00:00,4.43,8.62,13.06,2.44
2018-11-04T22:00:00,4.58,8.77,13.46,2.69
2018-11-05T22:00:00,4.85,9.04,14.1,3.06
2018-11-06T22:00:00,4.86,8.83,14.1,3.17
2018-11-07T22:00:00,4.86,8.96,14.1,2.94
2018-11-08T22:00:00,4.86,8.96,14.1,2.47
2018-11-11T22:00:00,4.86,8.79,14.1,2.4
2018-11-12T22:00:00,4.86,8.79,14.1,2.99
2018-11-13T22:00:00,4.86,8.61,14.1,3.07
2018-11-14T22:00:00,4.86,10.43,14.1,1.15
2018-11-15T22:00:00,4.86,10.63,14.1,1.45
