date,trend,signal,trend+signal,return
2016-08-26T21:00:00,0.0,0.0,0.0,0.0
2016-09-02T21:00:00,-0.06,-0.06,-0.12,0.05
2016-09-09T21:00:00,-0.06,-0.06,-0.12,-0.48
2016-09-16T21:00:00,-0.06,0.58,-0.12,0.17
2016-09-23T21:00:00,0.24,0.88,0.48,-0.14
2016-09-30T21:00:00,0.93,0.88,0.48,-0.84
2016-10-07T21:00:00,2.07,0.88,0.48,-1.99
2016-10-14T21:00:00,2.31,0.62,0.48,-2.24
2016-10-21T21:00:00,2.15,0.76,0.48,-2.09
2016-10-28T21:00:00,1.49,0.76,0.48,-1.44
2016-11-04T21:00:00,3.36,2.63,4.22,-3.32
2016-11-11T22:00:00,4.31,2.63,4.22,-4.28
2016-11-18T22:00:00,4.43,2.63,4.22,-4.41
2016-11-25T22:00:00,3.84,2.63,4.22,-3.83
2016-12-02T22:00:00,4.43,3.22,5.4,-4.43
2016-12-09T22:00:00,4.43,3.22,5.4,-5.31
2016-12-16T22:00:00,4.43,2.99,5.4,-5.53
2016-12-23T22:00:00,4.43,2.99,5.4,-5.56
2016-12-30T22:00:00,5.18,3.74,6.9,-4.8
2017-01-06T22:00:00,5.18,3.74,6.9,-4.04
2017-01-13T22:00:00,5.18,3.49,6.9,-3.8
2017-01-20T22:00:00,5.18,3.85,6.9,-4.17
2017-01-27T22:00:00,5.18,5.23,6.9,-2.78
2017-02-03T22:00:00,5.18,6.0,6.9,-3.56
2017-02-10T22:00:00,5.18,6.18,6.9,-3.37
2017-02-17T22:00:00,5.18,7.13,6.9,-2.41
2017-02-24T22:00:00,5.18,7.48,6.9,-2.77
2017-03-03T22:00:00,5.18,7.48,6.9,-2.91
2017-03-10T22:00:00,5.18,7.48,6.9,-2.25
2017-03-17T21:00:00,5.42,7.48,6.9,-2.0
2017-03-24T21:00:00,5.51,7.48,6.9,-1.9
2017-03-31T21:00:00,4.97,8.0,6.9,-2.43
2017-04-07T21:00:00,5.53,8.0,6.9,-1.86
2017-04-14T21:00:00,5.53,7.93,6.9,-1.8
2017-04-21T21:00:00,5.79,7.93,6.9,-2.07
2017-04-28T21:00:00,6.25,7.93,6.9,-2.54
2017-05-05T21:00:00,6.25,7.93,6.9,-2.36
2017-05-12T21:00:00,7.46,7.93,6.9,-1.14
2017-05-19T21:00:00,7.9,7.47,6.9,-0.69
2017-05-26T21:00:00,7.92,7.43,6.9,-0.66
2017-06-02T21:00:00,7.92,7.43,6.9,-0.74
2017-06-09T21:00:00,7.92,7.58,6.9,-0.58
2017-06-16T21:00:00,7.92,7.58,6.9,-0.91
2017-06-23T21:00:00,7.92,8.4,6.9,-0.08
2017-06-30T21:00:00,7.92,8.4,6.9,-0.44
2017-07-07T21:00:00,7.92,8.4,6.9,0.23
2017-07-14T21:00:00,7.92,9.06,6.9,0.9
2017-07-21T21:00:00,7.92,9.06,6.9,1.42
2017-07-28T21:00:00,7.78,9.18,6.9,1.29
2017-08-04T21:00:00,7.76,9.18,6.9,1.28
2017-08-11T21:00:00,7.76,9.01,6.9,1.12
2017-08-18T21:00:00,8.3,9.55,7.98,1.67
2017-08-25T21:00:00,8.23,9.6,7.98,1.61
2017-09-01T21:00:00,9.29,9.6,7.98,2.68
2017-09-08T21:00:00,9.04,9.83,7.98,2.44
2017-09-15T21:00:00,8.85,9.83,7.98,2.26
2017-09-22T21:00:00,8.85,10.5,7.98,1.58
2017-09-29T21:00:00,8.85,9.93,7.98,1.02
2017-10-06T21:00:00,8.85,11.05,7.98,2.15
2017-10-13T21:00:00,8.85,11.91,7.98,1.28
2017-10-20T21:00:00,8.85,11.91,7.98,1.01
2017-10-27T21:00:00,8.85,11.91,7.98,1.06
2017-11-03T21:00:00,8.85,11.91,7.98,1.37
2017-11-10T22:00:00,9.29,11.91,7.98,1.82
2017-11-17T22:00:00,9.97,11.91,7.98,2.51
2017-11-24T22:00:00,10.0,11.86,7.98,2.55
2017-12-01T22:00:00,9.52,11.86,7.98,2.08
2017-12-08T22:00:00,9.87,11.86,7.98,2.44
2017-12-15T22:00:00,10.31,12.3,8.86,2.89
2017-12-22T22:00:00,10.79,12.3,8.86,3.38
2017-12-29T22:00:00,11.59,12.3,8.86,4.19
2018-01-05T22:00:00,11.59,12.3,8.86,4.47
2018-01-12T22:00:00,11.59,12.3,8.86,4.6
2018-01-19T22:00:00,11.59,12.3,8.86,5.56
