date,trend,signal,trend+signal,return
2016-08-26T21:00:00,0.0,0.0,0.0,0.0
2016-09-02T21:00:00,-0.83,-0.83,-1.66,-0.82
2016-09-09T21:00:00,0.44,-0.83,-1.66,-2.1
2016-09-16T21:00:00,0.44,-0.9,-1.66,-2.16
2016-09-23T21:00:00,0.44,-0.9,-1.66,-2.62
2016-09-30T21:00:00,0.44,-0.9,-1.66,-4.93
2016-10-07T21:00:00,0.44,-1.27,-1.66,-5.29
2016-10-14T21:00:00,0.77,-1.27,-1.66,-5.63
2016-10-21T21:00:00,1.04,-1.27,-1.66,-5.91
2016-10-28T21:00:00,1.04,-1.27,-1.66,-5.52
2016-11-04T21:00:00,5.52,3.21,7.3,-1.03
2016-11-11T22:00:00,5.57,3.14,7.3,-0.97
2016-11-18T22:00:00,5.98,3.14,7.3,-0.55
2016-11-25T22:00:00,5.98,3.14,7.3,0.24
2016-12-02T22:00:00,5.98,3.14,7.3,-0.64
2016-12-09T22:00:00,7.65,4.81,10.64,1.04
2016-12-16T22:00:00,7.65,5.12,10.64,0.72
2016-12-23T22:00:00,7.65,5.12,10.64,0.88
2016-12-30T22:00:00,7.65,5.5,10.64,0.49
2017-01-06T22:00:00,10.44,8.29,16.22,-2.31
2017-01-13T22:00:00,10.44,10.5,16.22,-0.09
2017-01-20T22:00:00,10.44,10.41,16.22,-0.01
2017-01-27T22:00:00,10.44,10.41,16.22,-1.44
2017-02-03T22:00:00,10.44,11.87,16.22,0.03
2017-02-10T22:00:00,10.44,12.08,16.22,-0.19
2017-02-17T22:00:00,10.44,12.08,16.22,0.19
2017-02-24T22:00:00,10.44,12.08,16.22,0.94
2017-03-03T22:00:00,10.44,12.08,16.22,1.4
2017-03-10T22:00:00,10.44,12.08,16.22,2.15
2017-03-17T21:00:00,11.03,12.08,16.22,2.75
2017-03-24T21:00:00,11.9,12.08,16.22,3.63
2017-03-31T21:00:00,11.44,12.08,16.22,3.18
2017-04-07T21:00:00,11.68,12.08,16.22,3.43
2017-04-14T21:00:00,13.45,13.85,19.76,5.21
2017-04-21T21:00:00,16.9,13.85,19.76,8.67
2017-04-28T21:00:00,16.44,14.29,19.76,8.22
2017-05-05T21:00:00,16.34,14.29,19.76,8.13
2017-05-12T21:00:00,16.34,14.6,19.76,8.45
2017-05-19T21:00:00,19.72,17.98,26.52,5.06
2017-05-26T21:00:00,20.3,17.38,26.52,4.47
2017-06-02T21:00:00,22.31,17.38,26.52,2.45
2017-06-09T21:00:00,22.38,17.29,26.52,2.37
2017-06-16T21:00:00,23.15,17.29,26.52,1.59
2017-06-23T21:00:00,23.15,18.83,26.52,3.14
2017-06-30T21:00:00,23.15,19.07,26.52,2.89
