date,trend,signal,trend+signal,return
2018-08-07T21:00:00,0.0,0.0,0.0,-0.81
2018-08-08T21:00:00,0.29,-0.49,0.0,-1.2
2018-08-09T21:00:00,0.8,-0.49,0.0,-1.81
2018-08-12T21:00:00,0.34,-0.23,0.0,-1.45
2018-08-13T21:00:00,0.24,-0.33,-0.1,-1.45
2018-08-14T21:00:00,0.69,0.12,0.9,-2.0
2018-08-15T21:00:00,0.69,0.29,0.9,-1.73
2018-08-16T21:00:00,0.69,0.25,0.9,-1.79
2018-08-19T21:00:00,0.5,0.25,0.9,-1.88
2018-08-20T21:00:00,1.43,1.18,2.86,-0.85
2018-08-21T21:00:00,1.71,0.7,2.86,-0.47
2018-08-22T21:00:00,1.53,0.68,2.86,-0.55
2018-08-23T21:00:00,1.53,0.68,2.86,-0.3
2018-08-26T21:00:00,1.53,0.68,2.86,-0.13
2018-08-27T21:00:00,1.35,0.5,2.6,-0.21
2018-08-28T21:00:00,2.9,2.05,5.8,1.44
2018-08-29T21:00:00,2.9,2.69,5.8,0.7
2018-08-30T21:00:00,2.9,2.69,5.8,0.4
2018-09-02T21:00:00,2.9,2.69,5.8,0.02
2018-09-03T21:00:00,2.57,2.82,5.8,0.25
2018-09-04T21:00:00,2.57,3.21,5.8,0.74
2018-09-05T21:00:00,2.57,3.62,5.8,0.23
2018-09-06T21:00:00,2.57,3.7,5.8,0.41
2018-09-09T21:00:00,2.57,4.42,5.8,1.23
2018-09-10T21:00:00,2.97,4.42,5.8,1.73
2018-09-11T21:00:00,2.72,4.47,5.8,1.58
2018-09-12T21:00:00,3.67,5.42,7.8,2.63
2018-09-13T21:00:00,3.39,5.5,7.8,2.45
2018-09-16T21:00:00,3.79,5.9,8.7,2.95
2018-09-17T21:00:00,4.07,5.9,8.7,3.33
2018-09-18T21:00:00,3.87,5.9,8.7,3.23
2018-09-19T21:00:00,3.87,6.95,8.7,4.38
2018-09-20T21:00:00,3.87,8.18,8.7,3.05
2018-09-23T21:00:00,3.87,8.71,8.7,3.68
2018-09-24T21:00:00,3.87,9.26,8.7,4.33
2018-09-25T21:00:00,3.43,9.5,8.7,3.99
2018-09-26T21:00:00,3.23,9.5,8.7,3.89
2018-09-27T21:00:00,3.23,9.5,8.7,3.8
2018-09-30T21:00:00,3.23,9.5,8.7,3.97
2018-10-01T21:00:00,3.23,10.11,8.7,3.26
2018-10-02T21:00:00,3.23,10.49,8.7,3.74
2018-10-03T21:00:00,3.23,10.49,8.7,3.89
2018-10-04T21:00:00,3.23,10.49,8.7,4.45
2018-10-07T21:00:00,3.23,11.13,8.7,3.71
2018-10-08T21:00:00,3.23,11.24,8.7,3.92
2018-10-09T21:00:00,3.23,11.24,8.7,3.67
2018-10-10T21:00:00,3.23,11.24,8.7,3.87
2018-10-11T21:00:00,3.23,11.67,8.7,3.34
2018-10-14T21:00:00,3.23,11.72,8.7,3.49
2018-10-15T21:00:00,3.23,12.29,8.7,4.16
2018-10-16T21:00:00,3.23,12.38,8.7,3.97
2018-10-17T21:00:00,3.23,13.44,8.7,2.81
2018-10-18T21:00:00,2.42,14.05,8.7,3.52
2018-10-21T21:00:00,2.96,14.59,9.88,2.88
2018-10-22T21:00:00,3.06,14.59,9.88,2.68
2018-10-23T21:00:00,3.91,15.44,11.68,1.73
2018-10-24T21:00:00,4.15,15.0,11.68,1.39
2018-10-25T21:00:00,4.44,15.0,11.68,1.0
2018-10-28T21:00:00,4.14,15.0,11.68,1.2
2018-10-29T21:00:00,4.14,15.0,11.68,1.14
2018-10-30T21:00:00,4.33,15.0,11.68,1.43
2018-10-31T21:00:00,5.86,16.53,14.84,3.06
2018-11-01T21:00:00,5.93,16.26,14.84,3.23
2018-11-04T22:00:00,5.99,16.26,14.84,3.39
2018-11-05T22:00:00,6.6,16.87,16.16,4.1
2018-11-06T22:00:00,6.84,16.43,16.16,4.44
2018-11-07T22:00:00,6.84,16.39,16.16,4.38
2018-11-08T22:00:00,6.84,17.19,16.16,3.48
2018-11-11T22:00:00,7.23,16.6,16.16,2.99
2018-11-12T22:00:00,6.22,17.41,16.16,3.9
2018-11-13T22:00:00,6.2,17.39,16.22,3.82
2018-11-14T22:00:00,7.74,18.93,19.4,2.18
2018-11-15T22:00:00,7.89,18.93,19.4,1.93
2018-11-18T22:00:00,7.96,18.66,19.4,1.76
2018-11-19T22:00:00,8.17,18.66,19.4,1.45
2018-11-20T22:00:00,7.87,18.66,19.4,1.65
2018-11-21T22:00:00,8.45,18.66,19.4,2.33
2018-11-22T22:00:00,7.87,19.04,19.4,1.85
2018-11-25T22:00:00,8.23,19.04,19.4,2.31
2018-11-26T22:00:00,8.23,19.28,19.4,1.97
