date,trend,signal,trend+signal,return
2021-11-26T20:00:00,0.0,0.0,0.0,0.0
2021-11-26T21:00:00,-0.06,-0.06,-0.02,0.04
2021-11-28T22:00:00,-0.06,0.02,-0.02,-0.14
2021-11-28T23:00:00,-0.06,0.39,-0.02,0.33
2021-11-29T00:00:00,-0.22,0.35,-0.02,0.27
2021-11-29T01:00:00,-0.22,0.35,-0.02,0.37
2021-11-29T02:00:00,-0.22,0.35,-0.02,0.31
2021-11-29T03:00:00,-0.22,0.27,-0.02,0.33
2021-11-29T04:00:00,-0.22,0.27,-0.02,0.33
2021-11-29T05:00:00,-0.22,0.27,-0.02,0.23
2021-11-29T06:00:00,-0.11,0.38,0.3,0.44
2021-11-29T07:00:00,-0.1,0.17,0.3,0.55
2021-11-29T08:00:00,-0.1,0.44,0.3,0.18
2021-11-29T09:00:00,-0.25,0.39,0.3,0.23
2021-11-29T10:00:00,-0.51,0.45,0.3,0.39
2021-11-29T11:00:00,-0.51,0.57,0.3,0.17
2021-11-29T12:00:00,-0.51,0.64,0.3,0.34
2021-11-29T13:00:00,-0.51,0.42,0.3,0.46
2021-11-29T14:00:00,-0.34,0.59,0.74,0.19
2021-11-29T15:00:00,-0.17,0.59,0.74,-0.08
2021-11-29T16:00:00,-0.25,0.47,0.74,-0.1
2021-11-29T17:00:00,-0.44,0.46,0.74,-0.01
2021-11-29T18:00:00,-0.44,0.28,0.74,0.07
2021-11-29T19:00:00,-0.44,0.28,0.74,0.04
2021-11-29T20:00:00,-0.44,0.28,0.74,0.04
2021-11-29T21:00:00,-0.44,0.28,0.74,0.07
2021-11-29T22:00:00,-0.44,0.19,0.74,0.06
2021-11-29T23:00:00,-0.44,0.15,0.74,0.12
2021-11-30T00:00:00,-0.44,0.15,0.74,0.1
2021-11-30T01:00:00,-0.54,0.05,0.64,0.1
2021-11-30T02:00:00,-0.54,0.05,0.64,0.07
2021-11-30T03:00:00,-0.65,-0.04,0.64,0.08
2021-11-30T04:00:00,-0.7,-0.09,0.64,0.03
2021-11-30T05:00:00,-0.26,0.35,1.62,-0.51
2021-11-30T06:00:00,-0.35,0.24,1.62,-0.52
2021-11-30T07:00:00,-0.42,0.24,1.62,-0.55
2021-11-30T08:00:00,-0.37,0.29,1.82,-0.7
