date,trend,signal,trend+signal,return
2016-08-26T21:00:00,0.0,0.0,0.0,0.0
2016-09-02T21:00:00,0.67,0.67,1.34,-0.68
2016-09-09T21:00:00,0.67,0.67,1.34,-1.68
2016-09-16T21:00:00,0.67,0.2,1.34,-2.14
2016-09-23T21:00:00,0.67,0.6,1.34,-1.73
2016-09-30T21:00:00,2.06,1.99,4.12,-0.33
2016-10-07T21:00:00,2.06,3.01,4.12,-1.36
2016-10-14T21:00:00,2.06,3.01,4.12,-2.62
2016-10-21T21:00:00,2.06,4.82,4.12,-0.8
2016-10-28T21:00:00,2.06,4.78,4.12,-0.77
2016-11-04T21:00:00,2.06,4.78,4.12,-0.22
2016-11-11T22:00:00,2.06,4.78,4.12,1.22
2016-11-18T22:00:00,2.06,4.78,4.12,3.2
2016-11-25T22:00:00,2.06,3.64,4.12,4.33
2016-12-02T22:00:00,2.06,3.64,4.12,5.1
2016-12-09T22:00:00,2.06,3.64,4.12,6.48
2016-12-16T22:00:00,1.64,3.64,4.12,6.07
2016-12-23T22:00:00,2.16,3.64,4.12,6.6
2016-12-30T22:00:00,2.16,3.64,4.12,6.96
2017-01-06T22:00:00,2.16,3.64,4.12,5.85
2017-01-13T22:00:00,2.16,4.77,4.12,6.99
2017-01-20T22:00:00,2.55,4.77,4.12,7.39
2017-01-27T22:00:00,3.85,6.07,6.72,6.08
2017-02-03T22:00:00,4.58,6.07,6.72,5.34
2017-02-10T22:00:00,5.34,6.07,6.72,4.57
2017-02-17T22:00:00,6.43,4.96,6.72,3.47
2017-02-24T22:00:00,6.43,7.21,6.72,5.73
2017-03-03T22:00:00,7.8,5.82,6.72,7.11
2017-03-10T22:00:00,7.8,7.07,6.72,5.85
2017-03-17T21:00:00,7.8,7.07,6.72,5.24
2017-03-24T21:00:00,9.07,7.07,6.72,3.96
2017-03-31T21:00:00,10.08,7.07,6.72,2.94
2017-04-07T21:00:00,12.05,7.07,6.72,0.96
2017-04-14T21:00:00,10.68,8.42,6.72,2.32
2017-04-21T21:00:00,10.68,8.42,6.72,3.64
2017-04-28T21:00:00,12.68,8.42,6.72,5.65
2017-05-05T21:00:00,12.19,8.89,6.72,5.17
2017-05-12T21:00:00,13.0,8.89,6.72,5.99
2017-05-19T21:00:00,13.13,8.89,6.72,6.13
2017-05-26T21:00:00,13.13,8.89,6.72,6.35
2017-06-02T21:00:00,13.86,8.89,6.72,5.61
2017-06-09T21:00:00,13.86,9.27,6.72,6.0
2017-06-16T21:00:00,13.86,9.27,6.72,6.21
2017-06-23T21:00:00,16.98,12.39,12.96,9.34
2017-06-30T21:00:00,18.41,10.94,12.96,10.78
2017-07-07T21:00:00,17.81,11.52,12.96,10.19
2017-07-14T21:00:00,18.25,11.52,12.96,10.64
2017-07-21T21:00:00,18.25,11.52,12.96,10.95
2017-07-28T21:00:00,18.25,11.52,12.96,11.19
2017-08-04T21:00:00,18.25,12.5,12.96,10.2
2017-08-11T21:00:00,18.25,12.5,12.96,9.72
2017-08-18T21:00:00,18.25,13.91,12.96,11.14
2017-08-25T21:00:00,18.49,13.91,12.96,11.39
2017-09-01T21:00:00,18.19,13.91,12.96,11.1
2017-09-08T21:00:00,18.19,13.91,12.96,12.91
2017-09-15T21:00:00,18.19,13.91,12.96,13.95
2017-09-22T21:00:00,17.76,14.32,12.96,13.53
2017-09-29T21:00:00,17.25,14.32,12.96,13.03
2017-10-06T21:00:00,17.25,14.32,12.96,13.05
2017-10-13T21:00:00,17.25,15.59,12.96,14.33
2017-10-20T21:00:00,17.25,16.91,12.96,13.0
2017-10-27T21:00:00,17.25,17.19,12.96,13.29
2017-11-03T21:00:00,17.25,17.19,12.96,13.27
2017-11-10T22:00:00,17.25,17.19,12.96,13.18
2017-11-17T22:00:00,17.25,17.19,12.96,13.85
2017-11-24T22:00:00,17.25,17.19,12.96,14.24
2017-12-01T22:00:00,17.05,17.37,12.96,14.05
2017-12-08T22:00:00,17.05,18.29,12.96,13.12
2017-12-15T22:00:00,17.05,19.75,12.96,14.59
2017-12-22T22:00:00,19.09,19.75,12.96,16.64
2017-12-29T22:00:00,19.65,19.17,12.96,17.21
2018-01-05T22:00:00,19.13,19.17,12.96,16.7
2018-01-12T22:00:00,19.13,19.17,12.96,16.65
2018-01-19T22:00:00,19.13,18.65,12.96,16.14
2018-01-26T22:00:00,19.13,20.23,12.96,17.73
2018-02-02T22:00:00,19.13,22.94,12.96,15.01
2018-02-09T22:00:00,20.2,21.85,12.96,13.93
2018-02-16T22:00:00,20.54,21.85,12.96,13.58
2018-02-23T22:00:00,21.7,21.85,12.96,12.41
2018-03-02T22:00:00,21.7,21.85,12.96,13.43
2018-03-09T22:00:00,21.7,21.85,12.96,12.6
2018-03-16T21:00:00,21.7,21.85,12.96,12.04
2018-03-23T21:00:00,22.96,21.85,12.96,13.31
2018-03-30T21:00:00,23.27,21.52,12.96,13.63
2018-04-06T21:00:00,24.0,21.52,12.96,14.37
2018-04-13T21:00:00,23.76,21.52,12.96,14.14
2018-04-20T21:00:00,23.76,21.52,12.96,14.11
2018-04-27T21:00:00,25.05,22.81,15.54,12.81
2018-05-04T21:00:00,24.95,22.89,15.54,12.9
2018-05-11T21:00:00,25.08,22.89,15.54,12.76
2018-05-18T21:00:00,27.43,25.24,20.24,10.4
2018-05-25T21:00:00,27.84,24.81,20.24,9.98
2018-06-01T21:00:00,26.87,25.76,20.24,10.94
2018-06-08T21:00:00,27.1,25.99,20.7,10.7
2018-06-15T21:00:00,27.1,25.99,20.7,10.65
2018-06-22T21:00:00,28.03,26.92,22.56,11.59
2018-06-29T21:00:00,28.47,26.92,22.56,12.04
2018-07-06T21:00:00,29.67,26.92,22.56,13.25
2018-07-13T21:00:00,29.23,27.34,22.56,12.82
2018-07-20T21:00:00,29.23,28.23,22.56,11.92
2018-07-27T21:00:00,29.7,28.23,22.56,11.44
2018-08-03T21:00:00,31.4,28.23,22.56,9.73
2018-08-10T21:00:00,30.78,28.83,22.56,10.34
2018-08-17T21:00:00,30.78,30.98,22.56,12.5
2018-08-24T21:00:00,30.46,31.28,22.56,12.19
2018-08-31T21:00:00,29.96,31.76,22.56,11.7
2018-09-07T21:00:00,31.5,33.3,25.64,13.25
2018-09-14T21:00:00,33.05,34.85,28.74,14.81
2018-09-21T21:00:00,32.91,34.97,28.74,14.68
2018-09-28T21:00:00,32.91,34.97,28.74,13.81
2018-10-05T21:00:00,34.0,34.97,28.74,12.71
2018-10-12T21:00:00,33.88,34.97,28.74,12.82
2018-10-19T21:00:00,35.47,36.56,31.92,11.22
2018-10-26T21:00:00,34.32,37.69,31.92,12.36
2018-11-02T21:00:00,34.32,37.69,31.92,12.46
2018-11-09T22:00:00,34.32,37.69,31.92,12.45
2018-11-16T22:00:00,34.32,37.69,31.92,11.91
2018-11-23T22:00:00,34.32,37.69,31.92,12.2
2018-11-30T22:00:00,34.86,37.69,31.92,11.65
2018-12-07T22:00:00,34.86,37.69,31.92,11.55
2018-12-14T22:00:00,34.86,37.69,31.92,10.19
2018-12-21T22:00:00,34.86,37.69,31.92,10.27
2018-12-28T22:00:00,34.86,39.69,31.92,8.26
2019-01-04T22:00:00,34.24,40.29,31.92,8.87
2019-01-11T22:00:00,34.24,40.29,31.92,9.14
2019-01-18T22:00:00,34.24,40.29,31.92,9.46
2019-01-25T22:00:00,34.24,40.29,31.92,9.89
2019-02-01T22:00:00,34.24,41.19,31.92,8.98
2019-02-08T22:00:00,34.24,41.19,31.92,9.35
2019-02-15T22:00:00,34.24,41.71,31.92,9.88
2019-02-22T22:00:00,35.62,41.71,31.92,11.27
2019-03-01T22:00:00,33.68,43.63,31.92,9.34
2019-03-08T22:00:00,32.4,44.89,31.92,10.61
2019-03-15T21:00:00,33.96,46.45,35.04,9.04
2019-03-22T21:00:00,33.78,46.45,35.04,9.21
2019-03-29T21:00:00,33.78,46.93,35.04,9.7
2019-04-05T21:00:00,34.78,47.93,37.04,10.71
2019-04-12T21:00:00,34.19,48.5,37.04,10.13
2019-04-19T21:00:00,34.19,49.56,37.04,9.06
2019-04-26T21:00:00,34.19,49.57,37.04,9.08
2019-05-03T21:00:00,34.19,49.57,37.04,8.99
2019-05-10T21:00:00,34.19,49.99,37.04,8.56
2019-05-17T21:00:00,34.19,50.34,37.04,8.2
2019-05-24T21:00:00,34.19,51.62,37.04,6.91
2019-05-31T21:00:00,34.19,53.02,37.04,8.32
2019-06-07T21:00:00,34.19,53.95,37.04,7.38
2019-06-14T21:00:00,34.19,54.24,37.04,7.68
2019-06-21T21:00:00,34.19,54.24,37.04,8.24
2019-06-28T21:00:00,34.19,55.14,37.04,7.33
2019-07-05T21:00:00,34.19,55.04,37.04,7.24
2019-07-12T21:00:00,34.8,55.04,37.04,6.62
2019-07-19T21:00:00,34.72,55.04,37.04,6.69
2019-07-26T21:00:00,34.72,55.04,37.04,4.65
